=== enrich_game_context RUN 2026-09-08T00:43:18.898306+00:00 ===
2026-09-08T00:43:18.898418+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-08T00:43:18.898459+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-08T00:43:18.898490+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-08T00:43:18.898517+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-08T00:43:18.898543+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-08T00:43:18.898566+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-08T00:43:18.898589+00:00 | INFO  | Loading maps...
2026-09-08T00:43:18.926344+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-08T00:43:18.926394+00:00 | INFO  | Loading Statcast data...
2026-09-08T00:43:19.168967+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-09-08T00:43:19.169026+00:00 | INFO  | Loading park factors...
2026-09-08T00:43:19.202142+00:00 | INFO  | park_index venues=29 | total entries=282
2026-09-08T00:43:19.203230+00:00 | INFO  | mlb_raw files found: 161
2026-09-08T00:43:19.208005+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-08T00:43:19.212884+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-08T00:43:19.217478+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-08T00:43:19.220909+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-08T00:43:19.225522+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-08T00:43:19.227553+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-08T00:43:19.227747+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-08T00:43:19.228297+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-08T00:43:19.230566+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-08T00:43:19.235197+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-08T00:43:19.235968+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-08T00:43:19.236814+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-08T00:43:19.239430+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-08T00:43:19.244167+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-08T00:43:19.245177+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-08T00:43:19.248940+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-08T00:43:19.253515+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-08T00:43:19.257990+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-08T00:43:19.262593+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-08T00:43:19.267307+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-08T00:43:19.271727+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-08T00:43:19.273977+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-08T00:43:19.278560+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-08T00:43:19.280630+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-08T00:43:19.280691+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-08T00:43:19.280904+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-08T00:43:19.283226+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-08T00:43:19.287880+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-08T00:43:19.288924+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-09-08T00:43:19.288981+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-09-08T00:43:19.289334+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-09-08T00:43:19.290240+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-09-08T00:43:19.290497+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-09-08T00:43:19.292915+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-09-08T00:43:19.297556+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-09-08T00:43:19.297976+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-09-08T00:43:19.299694+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-09-08T00:43:19.299912+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-09-08T00:43:19.300124+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-09-08T00:43:19.302700+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-09-08T00:43:19.307311+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-09-08T00:43:19.311586+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-09-08T00:43:19.316202+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-09-08T00:43:19.321118+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-09-08T00:43:19.325699+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-09-08T00:43:19.327084+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-08T00:43:19.330418+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-09-08T00:43:19.334996+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-09-08T00:43:19.335361+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-09-08T00:43:19.337880+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-09-08T00:43:19.342434+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-09-08T00:43:19.347068+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-09-08T00:43:19.351597+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-09-08T00:43:19.353673+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-09-08T00:43:19.356372+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-09-08T00:43:19.360961+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-09-08T00:43:19.361152+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-09-08T00:43:19.361224+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-09-08T00:43:19.361445+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-08T00:43:19.362978+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-09-08T00:43:19.363686+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-09-08T00:43:19.365947+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-09-08T00:43:19.370525+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-09-08T00:43:19.370749+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-09-08T00:43:19.371329+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-09-08T00:43:19.372277+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-09-08T00:43:19.374428+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-09-08T00:43:19.379138+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-09-08T00:43:19.379358+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-08T00:43:19.379982+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-09-08T00:43:19.381749+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-09-08T00:43:19.384186+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-09-08T00:43:19.388873+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-09-08T00:43:19.391453+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
2026-09-08T00:43:19.393922+00:00 | INFO  | 2026_04_15 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_15_game_context.csv (15 rows)
2026-09-08T00:43:19.398601+00:00 | INFO  | --- 2026_04_16 | raw games=10 | weather rows=10
2026-09-08T00:43:19.399585+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-09-08T00:43:19.400088+00:00 | WARN  | Park factor not found: gamePk=825023 venue=2529 condition=open_air
