=== enrich_game_context RUN 2026-07-07T20:01:17.276125+00:00 ===
2026-07-07T20:01:17.276237+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-07T20:01:17.276279+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-07T20:01:17.276311+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-07T20:01:17.276360+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-07T20:01:17.276419+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-07T20:01:17.276473+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-07T20:01:17.276501+00:00 | INFO  | Loading maps...
2026-07-07T20:01:17.304650+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-07T20:01:17.304691+00:00 | INFO  | Loading Statcast data...
2026-07-07T20:01:17.530830+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-07T20:01:17.530878+00:00 | INFO  | Loading park factors...
2026-07-07T20:01:17.560613+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-07T20:01:17.560662+00:00 | INFO  | dates requested: ['2026_07_07']
2026-07-07T20:01:17.564330+00:00 | INFO  | --- 2026_07_07 | raw games=16 | weather rows=15
2026-07-07T20:01:17.564920+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-07T20:01:17.565016+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-07T20:01:17.565051+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-07T20:01:17.565083+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-07T20:01:17.565112+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-07T20:01:17.565140+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-07T20:01:17.565166+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-07T20:01:17.565193+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-07T20:01:17.565225+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-07T20:01:17.565252+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-07T20:01:17.565286+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-07T20:01:17.565315+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-07T20:01:17.565341+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-07T20:01:17.565367+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-07T20:01:17.565392+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-07T20:01:17.565417+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-07T20:01:17.565467+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-07T20:01:17.565498+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-07T20:01:17.565524+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-07T20:01:17.565688+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-07T20:01:17.565724+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-07T20:01:17.565801+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-07T20:01:17.565832+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-07T20:01:17.565859+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-07T20:01:17.565884+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-07T20:01:17.565909+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-07T20:01:17.565934+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-07T20:01:17.565958+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-07T20:01:17.565982+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-07T20:01:17.566006+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-07T20:01:17.566051+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
