=== enrich_game_context RUN 2026-09-05T13:43:14.186247+00:00 ===
2026-09-05T13:43:14.186352+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-05T13:43:14.186381+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-05T13:43:14.186402+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-05T13:43:14.186420+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-05T13:43:14.186437+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-05T13:43:14.186452+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-05T13:43:14.186466+00:00 | INFO  | Loading maps...
2026-09-05T13:43:14.213088+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-05T13:43:14.213143+00:00 | INFO  | Loading Statcast data...
2026-09-05T13:43:14.433368+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-09-05T13:43:14.433430+00:00 | INFO  | Loading park factors...
2026-09-05T13:43:14.463309+00:00 | INFO  | park_index venues=29 | total entries=282
2026-09-05T13:43:14.464350+00:00 | INFO  | mlb_raw files found: 158
2026-09-05T13:43:14.468625+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-05T13:43:14.473226+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-05T13:43:14.477336+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-05T13:43:14.480656+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-05T13:43:14.485000+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-05T13:43:14.486977+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-05T13:43:14.487152+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-05T13:43:14.487659+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-05T13:43:14.490255+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-05T13:43:14.494527+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-05T13:43:14.495363+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-05T13:43:14.496180+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-05T13:43:14.498745+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
