=== enrich_game_context RUN 2026-06-28T19:01:16.298504+00:00 ===
2026-06-28T19:01:16.298608+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-28T19:01:16.298647+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-28T19:01:16.298677+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-28T19:01:16.298723+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-28T19:01:16.298779+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-28T19:01:16.298807+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-28T19:01:16.298830+00:00 | INFO  | Loading maps...
2026-06-28T19:01:16.329247+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-28T19:01:16.329286+00:00 | INFO  | Loading Statcast data...
2026-06-28T19:01:16.552646+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-28T19:01:16.552698+00:00 | INFO  | Loading park factors...
2026-06-28T19:01:16.581829+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-28T19:01:16.581877+00:00 | INFO  | dates requested: ['2026_06_28']
2026-06-28T19:01:16.585567+00:00 | INFO  | --- 2026_06_28 | raw games=15 | weather rows=15
2026-06-28T19:01:16.586227+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-28T19:01:16.586269+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-28T19:01:16.586299+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-28T19:01:16.586327+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-28T19:01:16.586354+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-28T19:01:16.586379+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-28T19:01:16.586404+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-28T19:01:16.586434+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-28T19:01:16.586460+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-28T19:01:16.586493+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-28T19:01:16.586520+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-28T19:01:16.586545+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-28T19:01:16.586569+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-28T19:01:16.586592+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-28T19:01:16.586614+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-28T19:01:16.586637+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-28T19:01:16.586660+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-28T19:01:16.586682+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-28T19:01:16.586923+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-28T19:01:16.586959+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-28T19:01:16.586985+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-28T19:01:16.587010+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-28T19:01:16.587034+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-28T19:01:16.587056+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-28T19:01:16.587079+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-28T19:01:16.587102+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-28T19:01:16.587125+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-28T19:01:16.587156+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-28T19:01:16.587181+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-28T19:01:16.587204+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-28T19:01:16.587242+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-28T19:01:16.587266+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-28T19:01:16.587289+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-28T19:01:16.587310+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-28T19:01:16.587331+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-28T19:01:16.587352+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-28T19:01:16.587550+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-28T19:01:16.587582+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-28T19:01:16.587607+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-28T19:01:16.587630+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-28T19:01:16.587653+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-28T19:01:16.587676+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-28T19:01:16.587698+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-28T19:01:16.587779+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-28T19:01:16.587808+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-28T19:01:16.587839+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-28T19:01:16.587873+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-28T19:01:16.587896+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-28T19:01:16.587918+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-28T19:01:16.587940+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-28T19:01:16.587962+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-28T19:01:16.587983+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-28T19:01:16.588004+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-28T19:01:16.588025+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-28T19:01:16.588233+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-28T19:01:16.588266+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-28T19:01:16.588291+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-28T19:01:16.588315+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-28T19:01:16.588338+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-28T19:01:16.588360+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-28T19:01:16.588382+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-28T19:01:16.588403+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-28T19:01:16.588424+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-28T19:01:16.588452+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-28T19:01:16.588475+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-28T19:01:16.588498+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-28T19:01:16.588520+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-28T19:01:16.588541+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-28T19:01:16.588562+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-28T19:01:16.588583+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-28T19:01:16.588603+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-28T19:01:16.588624+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-28T19:01:16.588850+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-28T19:01:16.588885+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-28T19:01:16.588910+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
