=== enrich_game_context RUN 2026-06-20T22:01:15.928814+00:00 ===
2026-06-20T22:01:15.928911+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-20T22:01:15.928948+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-20T22:01:15.928987+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-20T22:01:15.929020+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-20T22:01:15.929044+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-20T22:01:15.929065+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-20T22:01:15.929085+00:00 | INFO  | Loading maps...
2026-06-20T22:01:15.957221+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-20T22:01:15.957274+00:00 | INFO  | Loading Statcast data...
2026-06-20T22:01:16.121094+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-20T22:01:16.121147+00:00 | INFO  | Loading park factors...
2026-06-20T22:01:16.143428+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-20T22:01:16.143482+00:00 | INFO  | dates requested: ['2026_06_20']
2026-06-20T22:01:16.146706+00:00 | INFO  | --- 2026_06_20 | raw games=14 | weather rows=14
2026-06-20T22:01:16.147227+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-06-20T22:01:16.147315+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-20T22:01:16.147345+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-20T22:01:16.147369+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-20T22:01:16.147391+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-20T22:01:16.147414+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-20T22:01:16.147436+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-20T22:01:16.147458+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-20T22:01:16.147485+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-20T22:01:16.147508+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-20T22:01:16.147538+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-20T22:01:16.147560+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-20T22:01:16.147581+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-20T22:01:16.147603+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-20T22:01:16.147624+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-20T22:01:16.147645+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-20T22:01:16.147666+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-20T22:01:16.147686+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-20T22:01:16.147707+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-20T22:01:16.147926+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-20T22:01:16.147962+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-20T22:01:16.147985+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-20T22:01:16.148006+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-20T22:01:16.148026+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-20T22:01:16.148047+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-20T22:01:16.148068+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-20T22:01:16.148088+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-20T22:01:16.148109+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-20T22:01:16.148135+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-20T22:01:16.148157+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-20T22:01:16.148188+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-20T22:01:16.148224+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-20T22:01:16.148244+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-20T22:01:16.148263+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-20T22:01:16.148282+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-20T22:01:16.148302+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-20T22:01:16.148321+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-20T22:01:16.148514+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-20T22:01:16.148542+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-20T22:01:16.148564+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-20T22:01:16.148584+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-20T22:01:16.148604+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-20T22:01:16.148623+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-20T22:01:16.148642+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-20T22:01:16.148662+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-20T22:01:16.148682+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-20T22:01:16.148706+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-20T22:01:16.148727+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-20T22:01:16.148746+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-20T22:01:16.148766+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-20T22:01:16.148785+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-20T22:01:16.148804+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-20T22:01:16.148823+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-20T22:01:16.148843+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-20T22:01:16.148862+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-20T22:01:16.149030+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-20T22:01:16.149057+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-20T22:01:16.149078+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-20T22:01:16.149097+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-20T22:01:16.149117+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-20T22:01:16.149137+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-20T22:01:16.149156+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-20T22:01:16.149175+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-20T22:01:16.149215+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-20T22:01:16.149242+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-20T22:01:16.149262+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-20T22:01:16.149283+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-20T22:01:16.149303+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-20T22:01:16.149322+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-20T22:01:16.149342+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
