=== enrich_game_context RUN 2026-08-02T21:01:20.289434+00:00 ===
2026-08-02T21:01:20.289570+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-02T21:01:20.289610+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-02T21:01:20.289638+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-02T21:01:20.289664+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-02T21:01:20.289689+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-02T21:01:20.289711+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-02T21:01:20.289733+00:00 | INFO  | Loading maps...
2026-08-02T21:01:20.318134+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-02T21:01:20.318203+00:00 | INFO  | Loading Statcast data...
2026-08-02T21:01:20.497780+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-08-02T21:01:20.497854+00:00 | INFO  | Loading park factors...
2026-08-02T21:01:20.522346+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-02T21:01:20.522417+00:00 | INFO  | dates requested: ['2026_08_02']
2026-08-02T21:01:20.525984+00:00 | INFO  | --- 2026_08_02 | raw games=15 | weather rows=15
2026-08-02T21:01:20.526611+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-02T21:01:20.526664+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-02T21:01:20.526693+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-02T21:01:20.526717+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-02T21:01:20.526741+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-02T21:01:20.526765+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-02T21:01:20.526788+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-02T21:01:20.526816+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-02T21:01:20.526840+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-02T21:01:20.526872+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-02T21:01:20.526897+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-02T21:01:20.526919+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-02T21:01:20.526941+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
