=== enrich_game_context RUN 2026-08-31T18:20:52.223092+00:00 ===
2026-08-31T18:20:52.223218+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-31T18:20:52.223256+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-31T18:20:52.223284+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-31T18:20:52.223329+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-31T18:20:52.223355+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-31T18:20:52.223377+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-31T18:20:52.223399+00:00 | INFO  | Loading maps...
2026-08-31T18:20:52.249298+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-31T18:20:52.249345+00:00 | INFO  | Loading Statcast data...
2026-08-31T18:20:52.432963+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-08-31T18:20:52.433027+00:00 | INFO  | Loading park factors...
2026-08-31T18:20:52.458977+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-31T18:20:52.459999+00:00 | INFO  | mlb_raw files found: 153
2026-08-31T18:20:52.464135+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-31T18:20:52.468870+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-31T18:20:52.472966+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-31T18:20:52.476288+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-31T18:20:52.480353+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-31T18:20:52.482098+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-31T18:20:52.482274+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-31T18:20:52.482723+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-31T18:20:52.485080+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-31T18:20:52.489120+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-31T18:20:52.489797+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-31T18:20:52.490555+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-31T18:20:52.493149+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-31T18:20:52.497328+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-31T18:20:52.498218+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-31T18:20:52.501797+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-31T18:20:52.505885+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-31T18:20:52.510150+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-31T18:20:52.514194+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-31T18:20:52.518533+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-31T18:20:52.522497+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-31T18:20:52.524681+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-31T18:20:52.528848+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-31T18:20:52.530737+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-31T18:20:52.530800+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-31T18:20:52.530991+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-31T18:20:52.533374+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-31T18:20:52.537550+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-31T18:20:52.538559+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-31T18:20:52.538615+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-31T18:20:52.538909+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-31T18:20:52.539739+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-31T18:20:52.539957+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-31T18:20:52.542416+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-31T18:20:52.546539+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-31T18:20:52.546921+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-31T18:20:52.548511+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-08-31T18:20:52.548690+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-08-31T18:20:52.548879+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-08-31T18:20:52.551528+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-08-31T18:20:52.555667+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-08-31T18:20:52.559861+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
