=== enrich_game_context RUN 2026-07-25T23:01:22.209782+00:00 ===
2026-07-25T23:01:22.209888+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-25T23:01:22.209929+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-25T23:01:22.209961+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-25T23:01:22.209990+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-25T23:01:22.210018+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-25T23:01:22.210043+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-25T23:01:22.210066+00:00 | INFO  | Loading maps...
2026-07-25T23:01:22.238676+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-25T23:01:22.238721+00:00 | INFO  | Loading Statcast data...
2026-07-25T23:01:22.464719+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-25T23:01:22.464778+00:00 | INFO  | Loading park factors...
2026-07-25T23:01:22.494788+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-25T23:01:22.494840+00:00 | INFO  | dates requested: ['2026_07_25']
2026-07-25T23:01:22.498563+00:00 | INFO  | --- 2026_07_25 | raw games=15 | weather rows=15
2026-07-25T23:01:22.499175+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-25T23:01:22.499222+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-25T23:01:22.499254+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-25T23:01:22.499283+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-25T23:01:22.499309+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-25T23:01:22.499360+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-25T23:01:22.499390+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-25T23:01:22.499421+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-25T23:01:22.499448+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-25T23:01:22.499482+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-25T23:01:22.499508+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-25T23:01:22.499533+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-25T23:01:22.499558+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-25T23:01:22.499582+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-25T23:01:22.499605+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-25T23:01:22.499629+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-25T23:01:22.499652+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-25T23:01:22.499676+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-25T23:01:22.499840+00:00 | WARN  | Pitcher 683352 not found in any Statcast file
2026-07-25T23:01:22.499928+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-25T23:01:22.499960+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-25T23:01:22.499987+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-25T23:01:22.500012+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-25T23:01:22.500036+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-25T23:01:22.500060+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-25T23:01:22.500084+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-25T23:01:22.500108+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-25T23:01:22.500131+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-25T23:01:22.500161+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-25T23:01:22.500186+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-25T23:01:22.500224+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-25T23:01:22.500248+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-25T23:01:22.500272+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-25T23:01:22.500294+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-25T23:01:22.500316+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-25T23:01:22.500366+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-25T23:01:22.500391+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-25T23:01:22.500595+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-25T23:01:22.500629+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-25T23:01:22.500655+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-25T23:01:22.500678+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-25T23:01:22.500702+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-25T23:01:22.500724+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-25T23:01:22.500747+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-25T23:01:22.500770+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-25T23:01:22.500793+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-25T23:01:22.500823+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-25T23:01:22.500847+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-25T23:01:22.500871+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-25T23:01:22.500894+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-25T23:01:22.500917+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-25T23:01:22.500940+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-25T23:01:22.500962+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-25T23:01:22.500985+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-25T23:01:22.501007+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-25T23:01:22.501200+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-25T23:01:22.501234+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-25T23:01:22.501260+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-25T23:01:22.501285+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-25T23:01:22.501308+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-25T23:01:22.501354+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-25T23:01:22.501382+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-25T23:01:22.501404+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-25T23:01:22.501427+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-25T23:01:22.501456+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-25T23:01:22.501480+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-25T23:01:22.501503+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-25T23:01:22.501526+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-25T23:01:22.501549+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-25T23:01:22.501571+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-25T23:01:22.501593+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-25T23:01:22.501615+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-25T23:01:22.501646+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-25T23:01:22.501845+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-25T23:01:22.501878+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-25T23:01:22.501905+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
