=== enrich_game_context RUN 2026-06-30T16:01:15.594143+00:00 ===
2026-06-30T16:01:15.594261+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-30T16:01:15.594299+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-30T16:01:15.594326+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-30T16:01:15.594350+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-30T16:01:15.594378+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-30T16:01:15.594399+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-30T16:01:15.594420+00:00 | INFO  | Loading maps...
2026-06-30T16:01:15.621177+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-30T16:01:15.621229+00:00 | INFO  | Loading Statcast data...
2026-06-30T16:01:15.788574+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-30T16:01:15.788631+00:00 | INFO  | Loading park factors...
2026-06-30T16:01:15.811402+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-30T16:01:15.811456+00:00 | INFO  | dates requested: ['2026_06_30']
2026-06-30T16:01:15.814806+00:00 | INFO  | --- 2026_06_30 | raw games=15 | weather rows=15
2026-06-30T16:01:15.815368+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-30T16:01:15.815408+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-30T16:01:15.815434+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-30T16:01:15.815458+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-30T16:01:15.815480+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-30T16:01:15.815502+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-30T16:01:15.815541+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-30T16:01:15.815571+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-30T16:01:15.815594+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-30T16:01:15.815625+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-30T16:01:15.815647+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-30T16:01:15.815669+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-30T16:01:15.815691+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-30T16:01:15.815712+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-30T16:01:15.815733+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-30T16:01:15.815754+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-30T16:01:15.815774+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-30T16:01:15.815795+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-30T16:01:15.815996+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-30T16:01:15.816027+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-30T16:01:15.816049+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-30T16:01:15.816071+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-30T16:01:15.816092+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-30T16:01:15.816113+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-30T16:01:15.816133+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-30T16:01:15.816154+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-30T16:01:15.816175+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-30T16:01:15.816202+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-30T16:01:15.816223+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-30T16:01:15.816244+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-30T16:01:15.816278+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-30T16:01:15.816299+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-30T16:01:15.816318+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-30T16:01:15.816338+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-30T16:01:15.816357+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-30T16:01:15.816377+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-30T16:01:15.816575+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-30T16:01:15.816606+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-30T16:01:15.816627+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-30T16:01:15.816647+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-30T16:01:15.816667+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-30T16:01:15.816688+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-30T16:01:15.816707+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-30T16:01:15.816727+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-30T16:01:15.816746+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-30T16:01:15.816771+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-30T16:01:15.816791+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-30T16:01:15.816811+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-30T16:01:15.816830+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-30T16:01:15.816850+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-30T16:01:15.816870+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-30T16:01:15.816889+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-30T16:01:15.816908+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-30T16:01:15.816928+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-30T16:01:15.817103+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-30T16:01:15.817131+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-30T16:01:15.817152+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-30T16:01:15.817172+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-30T16:01:15.817192+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-30T16:01:15.817212+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-30T16:01:15.817231+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-30T16:01:15.817251+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-30T16:01:15.817270+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-30T16:01:15.817294+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-30T16:01:15.817315+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-30T16:01:15.817335+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-30T16:01:15.817354+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-30T16:01:15.817374+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-30T16:01:15.817393+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-30T16:01:15.817412+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
