=== enrich_game_context RUN 2026-07-12T15:01:21.248912+00:00 ===
2026-07-12T15:01:21.249036+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-12T15:01:21.249075+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-12T15:01:21.249104+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-12T15:01:21.249130+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-12T15:01:21.249160+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-12T15:01:21.249183+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-12T15:01:21.249205+00:00 | INFO  | Loading maps...
2026-07-12T15:01:21.276017+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-12T15:01:21.276076+00:00 | INFO  | Loading Statcast data...
2026-07-12T15:01:21.444158+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-12T15:01:21.444215+00:00 | INFO  | Loading park factors...
2026-07-12T15:01:21.466905+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-12T15:01:21.466959+00:00 | INFO  | dates requested: ['2026_07_12']
2026-07-12T15:01:21.470255+00:00 | INFO  | --- 2026_07_12 | raw games=15 | weather rows=14
2026-07-12T15:01:21.470840+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-12T15:01:21.470882+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-12T15:01:21.470911+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-12T15:01:21.470936+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-12T15:01:21.470960+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-12T15:01:21.470983+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-12T15:01:21.471006+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-12T15:01:21.471035+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-12T15:01:21.471059+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-12T15:01:21.471091+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-12T15:01:21.471115+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-12T15:01:21.471138+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-12T15:01:21.471161+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-12T15:01:21.471184+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-12T15:01:21.471206+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-12T15:01:21.471228+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-12T15:01:21.471250+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-12T15:01:21.471272+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-12T15:01:21.471487+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-12T15:01:21.471523+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-12T15:01:21.471549+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-12T15:01:21.471572+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-12T15:01:21.471595+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-12T15:01:21.471618+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-12T15:01:21.471640+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-12T15:01:21.471663+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-12T15:01:21.471686+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-12T15:01:21.471714+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-12T15:01:21.471738+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-12T15:01:21.471761+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-12T15:01:21.471797+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-12T15:01:21.471818+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-12T15:01:21.471840+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-12T15:01:21.471861+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-12T15:01:21.471882+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-12T15:01:21.471903+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-12T15:01:21.472094+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-12T15:01:21.472125+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-12T15:01:21.472147+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-12T15:01:21.472169+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-12T15:01:21.472190+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-12T15:01:21.472210+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-12T15:01:21.472231+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-12T15:01:21.472252+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-12T15:01:21.472273+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-12T15:01:21.472300+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-12T15:01:21.472321+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-12T15:01:21.472342+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-12T15:01:21.472364+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-12T15:01:21.472384+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-12T15:01:21.472406+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-12T15:01:21.472427+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-12T15:01:21.472465+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-12T15:01:21.472487+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-12T15:01:21.472668+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-12T15:01:21.472698+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
