=== enrich_game_context RUN 2026-09-11T22:43:04.013187+00:00 ===
2026-09-11T22:43:04.013307+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-11T22:43:04.013350+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-11T22:43:04.013383+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-11T22:43:04.013411+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-11T22:43:04.013468+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-11T22:43:04.013513+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-11T22:43:04.013541+00:00 | INFO  | Loading maps...
2026-09-11T22:43:04.042318+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-11T22:43:04.042370+00:00 | INFO  | Loading Statcast data...
2026-09-11T22:43:04.296242+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-11T22:43:04.296311+00:00 | INFO  | Loading park factors...
2026-09-11T22:43:04.331775+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-11T22:43:04.332919+00:00 | INFO  | mlb_raw files found: 164
2026-09-11T22:43:04.337792+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-11T22:43:04.342754+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-11T22:43:04.347623+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-11T22:43:04.351396+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-11T22:43:04.356179+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-11T22:43:04.358301+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-11T22:43:04.358511+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-11T22:43:04.359097+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-11T22:43:04.361473+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-11T22:43:04.366242+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-11T22:43:04.367121+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-11T22:43:04.368076+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-11T22:43:04.370913+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-11T22:43:04.376145+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-11T22:43:04.377271+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-11T22:43:04.381292+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-11T22:43:04.386053+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-11T22:43:04.391050+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-11T22:43:04.396285+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-11T22:43:04.401690+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-11T22:43:04.406506+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-11T22:43:04.408925+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-11T22:43:04.413962+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-11T22:43:04.416423+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-11T22:43:04.416495+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-11T22:43:04.416707+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-11T22:43:04.419239+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-11T22:43:04.424107+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-11T22:43:04.425241+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-09-11T22:43:04.425302+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-09-11T22:43:04.425635+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-09-11T22:43:04.426583+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-09-11T22:43:04.426819+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-09-11T22:43:04.429287+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-09-11T22:43:04.433989+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-09-11T22:43:04.434423+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-09-11T22:43:04.436307+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-09-11T22:43:04.436508+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-09-11T22:43:04.436721+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-09-11T22:43:04.439330+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-09-11T22:43:04.444010+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-09-11T22:43:04.448410+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-09-11T22:43:04.453124+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-09-11T22:43:04.457891+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-09-11T22:43:04.462586+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-09-11T22:43:04.463946+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-11T22:43:04.467359+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-09-11T22:43:04.472119+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-09-11T22:43:04.472496+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-09-11T22:43:04.475038+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-09-11T22:43:04.479847+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
