=== enrich_game_context RUN 2026-07-06T23:01:10.920674+00:00 ===
2026-07-06T23:01:10.920786+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-06T23:01:10.920829+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-06T23:01:10.920861+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-06T23:01:10.920889+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-06T23:01:10.920971+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-06T23:01:10.921005+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-06T23:01:10.921029+00:00 | INFO  | Loading maps...
2026-07-06T23:01:10.950733+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-06T23:01:10.950787+00:00 | INFO  | Loading Statcast data...
2026-07-06T23:01:11.177594+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-06T23:01:11.177674+00:00 | INFO  | Loading park factors...
2026-07-06T23:01:11.207146+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-06T23:01:11.207202+00:00 | INFO  | dates requested: ['2026_07_06']
2026-07-06T23:01:11.210856+00:00 | INFO  | --- 2026_07_06 | raw games=8 | weather rows=8
2026-07-06T23:01:11.211477+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-06T23:01:11.211518+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-06T23:01:11.211550+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-06T23:01:11.211579+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-06T23:01:11.211635+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-06T23:01:11.211670+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-06T23:01:11.211697+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-06T23:01:11.211728+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-06T23:01:11.211755+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-06T23:01:11.211789+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-06T23:01:11.211823+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-06T23:01:11.211850+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-06T23:01:11.211874+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-06T23:01:11.211898+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-06T23:01:11.211922+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-06T23:01:11.211946+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-06T23:01:11.211969+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-06T23:01:11.211992+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-06T23:01:11.212196+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-06T23:01:11.212231+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-06T23:01:11.212259+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-06T23:01:11.212285+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-06T23:01:11.212309+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-06T23:01:11.212334+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-06T23:01:11.212358+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-06T23:01:11.212382+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-06T23:01:11.212406+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-06T23:01:11.212436+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-06T23:01:11.212462+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-06T23:01:11.212487+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-06T23:01:11.212522+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-06T23:01:11.212547+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-06T23:01:11.212570+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-06T23:01:11.212593+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-06T23:01:11.212645+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-06T23:01:11.212671+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-06T23:01:11.212882+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-06T23:01:11.212915+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-06T23:01:11.212941+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-06T23:01:11.212965+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-06T23:01:11.212988+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-06T23:01:11.213010+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-06T23:01:11.213034+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-06T23:01:11.213057+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-06T23:01:11.213080+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-06T23:01:11.213109+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-06T23:01:11.213133+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-06T23:01:11.213155+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-06T23:01:11.213178+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-06T23:01:11.213200+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-06T23:01:11.213223+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-06T23:01:11.213246+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-06T23:01:11.213269+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-06T23:01:11.213291+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-06T23:01:11.213484+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-06T23:01:11.213517+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-06T23:01:11.213543+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-06T23:01:11.213567+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-06T23:01:11.213589+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-06T23:01:11.213640+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-06T23:01:11.213667+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-06T23:01:11.213690+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-06T23:01:11.213713+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-06T23:01:11.213750+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-06T23:01:11.213774+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-06T23:01:11.213797+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-06T23:01:11.213819+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-06T23:01:11.213842+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-06T23:01:11.213865+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-06T23:01:11.213887+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-06T23:01:11.213910+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-06T23:01:11.213932+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-06T23:01:11.214134+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-06T23:01:11.214167+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-06T23:01:11.214193+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-06T23:01:11.214217+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-06T23:01:11.214240+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-06T23:01:11.214263+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-06T23:01:11.214286+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-06T23:01:11.214309+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-06T23:01:11.214332+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-06T23:01:11.214361+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-06T23:01:11.214385+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-06T23:01:11.214408+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-06T23:01:11.214430+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-06T23:01:11.214453+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-06T23:01:11.214475+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-06T23:01:11.214496+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-06T23:01:11.214518+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-06T23:01:11.214540+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-06T23:01:11.214763+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-06T23:01:11.214797+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-06T23:01:11.214824+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-06T23:01:11.214848+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-06T23:01:11.214871+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-06T23:01:11.214893+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-06T23:01:11.214915+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-06T23:01:11.214936+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-06T23:01:11.214958+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-06T23:01:11.214987+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-06T23:01:11.215011+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-06T23:01:11.215034+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-06T23:01:11.215056+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-06T23:01:11.215079+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-06T23:01:11.215100+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-06T23:01:11.215122+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-06T23:01:11.215144+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-06T23:01:11.215165+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-06T23:01:11.215351+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-06T23:01:11.215384+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-06T23:01:11.215409+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-06T23:01:11.215432+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-06T23:01:11.215455+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-06T23:01:11.215478+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-06T23:01:11.215509+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-06T23:01:11.215532+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-06T23:01:11.215555+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-06T23:01:11.215583+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-06T23:01:11.215631+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-06T23:01:11.215659+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-06T23:01:11.215683+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-06T23:01:11.215705+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-06T23:01:11.215727+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-06T23:01:11.215758+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-06T23:01:11.215781+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-06T23:01:11.215802+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-06T23:01:11.215999+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-06T23:01:11.216032+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-06T23:01:11.216057+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-06T23:01:11.216081+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-06T23:01:11.216103+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-06T23:01:11.216126+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-06T23:01:11.216148+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-06T23:01:11.216169+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-06T23:01:11.216191+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-06T23:01:11.216220+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-06T23:01:11.216243+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-06T23:01:11.216266+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-06T23:01:11.216288+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-06T23:01:11.216310+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-06T23:01:11.216332+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-06T23:01:11.216354+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-06T23:01:11.216375+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-06T23:01:11.216398+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-06T23:01:11.219759+00:00 | INFO  | 2026_07_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_07_06_game_context.csv (8 rows)

============================================================
SUMMARY  2026-07-06T23:01:11.219814+00:00
============================================================
  files_written     : 1
  rows_written      : 8
  missing_raw       : 0
  missing_pitcher   : 0
  missing_batter    : 144
  weather_cache_hits: 8
  errors            : 0

STATUS: SUCCESS
============================================================
