=== enrich_game_context RUN 2026-08-29T01:03:50.135148+00:00 ===
2026-08-29T01:03:50.135276+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-29T01:03:50.135319+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-29T01:03:50.135351+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-29T01:03:50.135379+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-29T01:03:50.135410+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-29T01:03:50.135435+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-29T01:03:50.135458+00:00 | INFO  | Loading maps...
2026-08-29T01:03:50.191832+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-29T01:03:50.191922+00:00 | INFO  | Loading Statcast data...
2026-08-29T01:03:50.545159+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-08-29T01:03:50.545225+00:00 | INFO  | Loading park factors...
2026-08-29T01:03:50.585585+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-29T01:03:50.586738+00:00 | INFO  | mlb_raw files found: 154
2026-08-29T01:03:50.591637+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-29T01:03:50.600662+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-29T01:03:50.605505+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-29T01:03:50.612520+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-29T01:03:50.617394+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-29T01:03:50.622005+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-29T01:03:50.622365+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-29T01:03:50.623427+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-29T01:03:50.627104+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-29T01:03:50.632153+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-29T01:03:50.634461+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-29T01:03:50.636189+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-29T01:03:50.640960+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-29T01:03:50.646299+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-29T01:03:50.649309+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-29T01:03:50.656929+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-29T01:03:50.662298+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-29T01:03:50.672206+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-29T01:03:50.677372+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-29T01:03:50.688270+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-29T01:03:50.693504+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-29T01:03:50.698662+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-29T01:03:50.703557+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-29T01:03:50.708666+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-29T01:03:50.708768+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-29T01:03:50.709141+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-29T01:03:50.713037+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-29T01:03:50.717894+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-29T01:03:50.720971+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-29T01:03:50.721043+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-29T01:03:50.721693+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-29T01:03:50.723470+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-29T01:03:50.723917+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-29T01:03:50.728010+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-29T01:03:50.733003+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-29T01:03:50.734522+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-29T01:03:50.738145+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-08-29T01:03:50.738509+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-08-29T01:03:50.738912+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
