=== enrich_game_context RUN 2026-09-11T15:43:09.741054+00:00 ===
2026-09-11T15:43:09.741170+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-11T15:43:09.741210+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-11T15:43:09.741242+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-11T15:43:09.741270+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-11T15:43:09.741296+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-11T15:43:09.741320+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-11T15:43:09.741345+00:00 | INFO  | Loading maps...
2026-09-11T15:43:09.768976+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-11T15:43:09.769018+00:00 | INFO  | Loading Statcast data...
2026-09-11T15:43:10.008957+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-11T15:43:10.009008+00:00 | INFO  | Loading park factors...
2026-09-11T15:43:10.042573+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-11T15:43:10.043654+00:00 | INFO  | mlb_raw files found: 164
2026-09-11T15:43:10.048287+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-11T15:43:10.052986+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-11T15:43:10.057576+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-11T15:43:10.060959+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-11T15:43:10.065630+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-11T15:43:10.067551+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-11T15:43:10.067742+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-11T15:43:10.068256+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-11T15:43:10.070558+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-11T15:43:10.075157+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-11T15:43:10.075896+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-11T15:43:10.076746+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-11T15:43:10.079300+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-11T15:43:10.084087+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-11T15:43:10.085056+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-11T15:43:10.088793+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-11T15:43:10.093355+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-11T15:43:10.097792+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-11T15:43:10.102383+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-11T15:43:10.106973+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-11T15:43:10.111498+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-11T15:43:10.113707+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-11T15:43:10.118295+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-11T15:43:10.120311+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-11T15:43:10.120394+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-11T15:43:10.120582+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-11T15:43:10.122872+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-11T15:43:10.127527+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-11T15:43:10.128562+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-09-11T15:43:10.128617+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-09-11T15:43:10.128928+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-09-11T15:43:10.129778+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-09-11T15:43:10.129991+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-09-11T15:43:10.132329+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-09-11T15:43:10.136949+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-09-11T15:43:10.137320+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-09-11T15:43:10.138977+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-09-11T15:43:10.139165+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-09-11T15:43:10.139385+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-09-11T15:43:10.141926+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-09-11T15:43:10.146457+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-09-11T15:43:10.150618+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-09-11T15:43:10.155221+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-09-11T15:43:10.159790+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-09-11T15:43:10.164394+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-09-11T15:43:10.165721+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-11T15:43:10.169032+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-09-11T15:43:10.173643+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-09-11T15:43:10.174003+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-09-11T15:43:10.176485+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-09-11T15:43:10.181023+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-09-11T15:43:10.185600+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-09-11T15:43:10.190188+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-09-11T15:43:10.192169+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-09-11T15:43:10.194817+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-09-11T15:43:10.199432+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-09-11T15:43:10.199617+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-09-11T15:43:10.199684+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-09-11T15:43:10.199899+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-11T15:43:10.201344+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-09-11T15:43:10.202044+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-09-11T15:43:10.204204+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-09-11T15:43:10.208760+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-09-11T15:43:10.208976+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-09-11T15:43:10.209528+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-09-11T15:43:10.210401+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-09-11T15:43:10.212495+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-09-11T15:43:10.217126+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-09-11T15:43:10.217333+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-11T15:43:10.217935+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-09-11T15:43:10.219579+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-09-11T15:43:10.221913+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-09-11T15:43:10.226509+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-09-11T15:43:10.228772+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
2026-09-11T15:43:10.231051+00:00 | INFO  | 2026_04_15 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_15_game_context.csv (15 rows)
2026-09-11T15:43:10.235595+00:00 | INFO  | --- 2026_04_16 | raw games=10 | weather rows=10
2026-09-11T15:43:10.236438+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-09-11T15:43:10.236843+00:00 | WARN  | Park factor not found: gamePk=825023 venue=2529 condition=open_air
2026-09-11T15:43:10.239198+00:00 | INFO  | 2026_04_16 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_16_game_context.csv (10 rows)
2026-09-11T15:43:10.243875+00:00 | INFO  | --- 2026_04_17 | raw games=15 | weather rows=15
2026-09-11T15:43:10.245106+00:00 | WARN  | Batter 656730 (away_bat_6) not found in any Statcast file
2026-09-11T15:43:10.245148+00:00 | WARN  | Batter 675659 (away_bat_8) not found in any Statcast file
2026-09-11T15:43:10.245518+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-09-11T15:43:10.246561+00:00 | WARN  | Park factor not found: gamePk=825019 venue=2529 condition=open_air
2026-09-11T15:43:10.248699+00:00 | INFO  | 2026_04_17 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_17_game_context.csv (15 rows)
2026-09-11T15:43:10.253276+00:00 | INFO  | --- 2026_04_18 | raw games=15 | weather rows=15
2026-09-11T15:43:10.254326+00:00 | WARN  | Batter 678022 (home_bat_9) not found in any Statcast file
2026-09-11T15:43:10.254421+00:00 | WARN  | Park factor not found: gamePk=825020 venue=2529 condition=open_air
2026-09-11T15:43:10.255059+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-09-11T15:43:10.258054+00:00 | INFO  | 2026_04_18 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_18_game_context.csv (15 rows)
2026-09-11T15:43:10.262768+00:00 | INFO  | --- 2026_04_19 | raw games=15 | weather rows=15
2026-09-11T15:43:10.263495+00:00 | WARN  | Batter 671286 (away_bat_4) not found in any Statcast file
2026-09-11T15:43:10.263719+00:00 | WARN  | Batter 675659 (away_bat_7) not found in any Statcast file
2026-09-11T15:43:10.263911+00:00 | WARN  | Batter 694376 (home_bat_8) not found in any Statcast file
2026-09-11T15:43:10.264659+00:00 | WARN  | Park factor not found: gamePk=825018 venue=2529 condition=open_air
2026-09-11T15:43:10.267658+00:00 | INFO  | 2026_04_19 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_19_game_context.csv (15 rows)
2026-09-11T15:43:10.272228+00:00 | INFO  | --- 2026_04_20 | raw games=10 | weather rows=10
2026-09-11T15:43:10.275858+00:00 | INFO  | 2026_04_20 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_20_game_context.csv (10 rows)
2026-09-11T15:43:10.280796+00:00 | INFO  | --- 2026_04_21 | raw games=15 | weather rows=15
2026-09-11T15:43:10.285515+00:00 | INFO  | 2026_04_21 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_21_game_context.csv (15 rows)
2026-09-11T15:43:10.290388+00:00 | INFO  | --- 2026_04_22 | raw games=15 | weather rows=15
2026-09-11T15:43:10.290778+00:00 | WARN  | Batter 669288 (away_bat_7) not found in any Statcast file
2026-09-11T15:43:10.295202+00:00 | INFO  | 2026_04_22 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_22_game_context.csv (15 rows)
2026-09-11T15:43:10.300040+00:00 | INFO  | --- 2026_04_23 | raw games=9 | weather rows=9
2026-09-11T15:43:10.300915+00:00 | WARN  | Batter 605244 (home_bat_9) not found in any Statcast file
2026-09-11T15:43:10.303595+00:00 | INFO  | 2026_04_23 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_23_game_context.csv (9 rows)
2026-09-11T15:43:10.308563+00:00 | INFO  | --- 2026_04_24 | raw games=14 | weather rows=14
2026-09-11T15:43:10.310741+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-09-11T15:43:10.310779+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-09-11T15:43:10.310807+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-09-11T15:43:10.310832+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-09-11T15:43:10.310857+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-09-11T15:43:10.310881+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-09-11T15:43:10.310905+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-09-11T15:43:10.310929+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-09-11T15:43:10.310952+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-09-11T15:43:10.313290+00:00 | INFO  | 2026_04_24 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_24_game_context.csv (14 rows)
2026-09-11T15:43:10.318283+00:00 | INFO  | --- 2026_04_25 | raw games=15 | weather rows=15
2026-09-11T15:43:10.318704+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-09-11T15:43:10.319204+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-09-11T15:43:10.319239+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-09-11T15:43:10.319267+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-09-11T15:43:10.319293+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-09-11T15:43:10.319317+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-09-11T15:43:10.319341+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-09-11T15:43:10.319387+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-09-11T15:43:10.319416+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-09-11T15:43:10.319439+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-09-11T15:43:10.319468+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-09-11T15:43:10.319493+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-09-11T15:43:10.319517+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-09-11T15:43:10.319540+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-09-11T15:43:10.319563+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-09-11T15:43:10.319586+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-09-11T15:43:10.319608+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-09-11T15:43:10.319630+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-09-11T15:43:10.319653+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-09-11T15:43:10.320192+00:00 | WARN  | Park factor not found: gamePk=825093 venue=5340 condition=open_air
2026-09-11T15:43:10.320929+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-09-11T15:43:10.323683+00:00 | INFO  | 2026_04_25 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_25_game_context.csv (15 rows)
2026-09-11T15:43:10.328635+00:00 | INFO  | --- 2026_04_26 | raw games=16 | weather rows=16
2026-09-11T15:43:10.329642+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-09-11T15:43:10.329720+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-09-11T15:43:10.329756+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-09-11T15:43:10.329783+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-09-11T15:43:10.329808+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-09-11T15:43:10.329831+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-09-11T15:43:10.329854+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-09-11T15:43:10.329877+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-09-11T15:43:10.329901+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-09-11T15:43:10.329924+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-09-11T15:43:10.329953+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-09-11T15:43:10.329977+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-09-11T15:43:10.330001+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-09-11T15:43:10.330024+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-09-11T15:43:10.330047+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-09-11T15:43:10.330070+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-09-11T15:43:10.330092+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-09-11T15:43:10.330115+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-09-11T15:43:10.330137+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-09-11T15:43:10.330718+00:00 | WARN  | Batter 669288 (home_bat_8) not found in any Statcast file
2026-09-11T15:43:10.331502+00:00 | WARN  | Park factor not found: gamePk=825094 venue=5340 condition=open_air
2026-09-11T15:43:10.334240+00:00 | INFO  | 2026_04_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_26_game_context.csv (16 rows)
2026-09-11T15:43:10.339050+00:00 | INFO  | --- 2026_04_27 | raw games=8 | weather rows=8
2026-09-11T15:43:10.342317+00:00 | INFO  | 2026_04_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_27_game_context.csv (8 rows)
2026-09-11T15:43:10.347203+00:00 | INFO  | --- 2026_04_28 | raw games=15 | weather rows=15
2026-09-11T15:43:10.349428+00:00 | WARN  | Park factor not found: gamePk=825017 venue=2529 condition=open_air
2026-09-11T15:43:10.349766+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-09-11T15:43:10.349801+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-09-11T15:43:10.349828+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-09-11T15:43:10.349852+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-09-11T15:43:10.349877+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-09-11T15:43:10.349899+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-09-11T15:43:10.349922+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-09-11T15:43:10.349944+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-09-11T15:43:10.349966+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-09-11T15:43:10.352164+00:00 | INFO  | 2026_04_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_28_game_context.csv (15 rows)
2026-09-11T15:43:10.357175+00:00 | INFO  | --- 2026_04_29 | raw games=15 | weather rows=15
2026-09-11T15:43:10.357743+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-09-11T15:43:10.358564+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-09-11T15:43:10.358600+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-09-11T15:43:10.358628+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-09-11T15:43:10.358654+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-09-11T15:43:10.358685+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-09-11T15:43:10.358710+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-09-11T15:43:10.358733+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-09-11T15:43:10.358756+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-09-11T15:43:10.358779+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-09-11T15:43:10.358809+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-09-11T15:43:10.358833+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-09-11T15:43:10.358861+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-09-11T15:43:10.358891+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-09-11T15:43:10.358913+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-09-11T15:43:10.358935+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-09-11T15:43:10.358958+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-09-11T15:43:10.358980+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-09-11T15:43:10.359002+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-09-11T15:43:10.359879+00:00 | WARN  | Batter 690291 (away_bat_9) not found in any Statcast file
2026-09-11T15:43:10.360057+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-09-11T15:43:10.360291+00:00 | WARN  | Park factor not found: gamePk=825015 venue=2529 condition=open_air
2026-09-11T15:43:10.362460+00:00 | INFO  | 2026_04_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_29_game_context.csv (15 rows)
2026-09-11T15:43:10.367333+00:00 | INFO  | --- 2026_04_30 | raw games=11 | weather rows=11
2026-09-11T15:43:10.367859+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-09-11T15:43:10.367896+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
