=== enrich_game_context RUN 2026-08-17T17:36:24.585543+00:00 ===
2026-08-17T17:36:24.585655+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-17T17:36:24.585734+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-17T17:36:24.585783+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-17T17:36:24.585814+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-17T17:36:24.585841+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-17T17:36:24.585865+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-17T17:36:24.585887+00:00 | INFO  | Loading maps...
2026-08-17T17:36:24.614384+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-17T17:36:24.614428+00:00 | INFO  | Loading Statcast data...
2026-08-17T17:36:24.866327+00:00 | INFO  | batting=809 | pitching=1023 | fielding=847 | baserunning=567
2026-08-17T17:36:24.866376+00:00 | INFO  | Loading park factors...
2026-08-17T17:36:24.896509+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-17T17:36:24.897439+00:00 | INFO  | mlb_raw files found: 142
2026-08-17T17:36:24.901006+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-17T17:36:24.908534+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-17T17:36:24.912743+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-17T17:36:24.918771+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-17T17:36:24.922744+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-17T17:36:24.925917+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-17T17:36:24.926153+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-17T17:36:24.926912+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-17T17:36:24.930132+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-17T17:36:24.933587+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-17T17:36:24.934831+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-17T17:36:24.935823+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-17T17:36:24.939279+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-17T17:36:24.942722+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-17T17:36:24.944320+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-17T17:36:24.949213+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-17T17:36:24.952601+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-17T17:36:24.958764+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-17T17:36:24.962167+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-17T17:36:24.968847+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-17T17:36:24.972167+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-17T17:36:24.975771+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-17T17:36:24.979164+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-17T17:36:24.982384+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-17T17:36:24.982457+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
