=== enrich_game_context RUN 2026-09-06T22:42:55.285932+00:00 ===
2026-09-06T22:42:55.286009+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-06T22:42:55.286029+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-06T22:42:55.286042+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-06T22:42:55.286054+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-06T22:42:55.286066+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-06T22:42:55.286075+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-06T22:42:55.286084+00:00 | INFO  | Loading maps...
2026-09-06T22:42:55.307115+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-06T22:42:55.307153+00:00 | INFO  | Loading Statcast data...
2026-09-06T22:42:55.462752+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-09-06T22:42:55.462796+00:00 | INFO  | Loading park factors...
2026-09-06T22:42:55.485047+00:00 | INFO  | park_index venues=29 | total entries=282
2026-09-06T22:42:55.485824+00:00 | INFO  | mlb_raw files found: 159
2026-09-06T22:42:55.489237+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-06T22:42:55.492978+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-06T22:42:55.496267+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-06T22:42:55.498897+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-06T22:42:55.502290+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-06T22:42:55.503743+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-06T22:42:55.503870+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-06T22:42:55.504226+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-06T22:42:55.506012+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-06T22:42:55.509324+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-06T22:42:55.509904+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-06T22:42:55.510484+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-06T22:42:55.512451+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-06T22:42:55.515907+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-06T22:42:55.516619+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-06T22:42:55.519390+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-06T22:42:55.522793+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-06T22:42:55.526106+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-06T22:42:55.529419+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-06T22:42:55.532871+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-06T22:42:55.536118+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-06T22:42:55.537821+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-06T22:42:55.541146+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-06T22:42:55.542572+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-06T22:42:55.542613+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-06T22:42:55.542742+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-06T22:42:55.544478+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-06T22:42:55.547816+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-06T22:42:55.548547+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-09-06T22:42:55.548582+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-09-06T22:42:55.548800+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-09-06T22:42:55.549378+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-09-06T22:42:55.549512+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-09-06T22:42:55.551313+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-09-06T22:42:55.554596+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
