=== enrich_game_context RUN 2026-07-04T13:01:17.320139+00:00 ===
2026-07-04T13:01:17.320227+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-04T13:01:17.320250+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-04T13:01:17.320266+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-04T13:01:17.320294+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-04T13:01:17.320311+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-04T13:01:17.320324+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-04T13:01:17.320354+00:00 | INFO  | Loading maps...
2026-07-04T13:01:17.336236+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-04T13:01:17.336278+00:00 | INFO  | Loading Statcast data...
2026-07-04T13:01:17.428848+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-04T13:01:17.428894+00:00 | INFO  | Loading park factors...
2026-07-04T13:01:17.441974+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-04T13:01:17.442011+00:00 | INFO  | dates requested: ['2026_07_04']
2026-07-04T13:01:17.443932+00:00 | INFO  | --- 2026_07_04 | raw games=15 | weather rows=15
2026-07-04T13:01:17.444251+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-04T13:01:17.444286+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-04T13:01:17.444301+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-04T13:01:17.444316+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-04T13:01:17.444330+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-04T13:01:17.444344+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-04T13:01:17.444357+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-04T13:01:17.444376+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-04T13:01:17.444391+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-04T13:01:17.444411+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-04T13:01:17.444425+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-04T13:01:17.444439+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-04T13:01:17.444452+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-04T13:01:17.444466+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-04T13:01:17.444479+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-04T13:01:17.444492+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-04T13:01:17.444505+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-04T13:01:17.444518+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-04T13:01:17.444602+00:00 | WARN  | Pitcher 694341 not found in any Statcast file
2026-07-04T13:01:17.444647+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-04T13:01:17.444661+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-04T13:01:17.444675+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-04T13:01:17.444688+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-04T13:01:17.444701+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-04T13:01:17.444714+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
