=== enrich_game_context RUN 2026-06-16T21:01:32.192968+00:00 ===
2026-06-16T21:01:32.193085+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-16T21:01:32.193118+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-16T21:01:32.193139+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-16T21:01:32.193157+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-16T21:01:32.193177+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-16T21:01:32.193201+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-16T21:01:32.193216+00:00 | INFO  | Loading maps...
2026-06-16T21:01:32.222902+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-16T21:01:32.222977+00:00 | INFO  | Loading Statcast data...
2026-06-16T21:01:32.435828+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-16T21:01:32.435892+00:00 | INFO  | Loading park factors...
2026-06-16T21:01:32.463469+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-16T21:01:32.463529+00:00 | INFO  | dates requested: ['2026_06_16']
2026-06-16T21:01:32.467137+00:00 | INFO  | --- 2026_06_16 | raw games=15 | weather rows=14
2026-06-16T21:01:32.467824+00:00 | WARN  | Batter 687282 (home_bat_7) not found in any Statcast file
2026-06-16T21:01:32.468223+00:00 | WARN  | Batter 686475 (away_bat_8) not found in any Statcast file
2026-06-16T21:01:32.468712+00:00 | WARN  | Batter 695731 (away_bat_5) not found in any Statcast file
2026-06-16T21:01:32.468761+00:00 | WARN  | Batter 694378 (away_bat_7) not found in any Statcast file
2026-06-16T21:01:32.468986+00:00 | WARN  | Batter 695490 (home_bat_9) not found in any Statcast file
2026-06-16T21:01:32.469469+00:00 | WARN  | Batter 806198 (home_bat_8) not found in any Statcast file
2026-06-16T21:01:32.469721+00:00 | WARN  | Batter 699625 (home_bat_7) not found in any Statcast file
2026-06-16T21:01:32.469758+00:00 | WARN  | Batter 691458 (home_bat_8) not found in any Statcast file
2026-06-16T21:01:32.469810+00:00 | WARN  | Batter 669392 (away_bat_6) not found in any Statcast file
2026-06-16T21:01:32.469835+00:00 | WARN  | Batter 660710 (away_bat_9) not found in any Statcast file
2026-06-16T21:01:32.470001+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-16T21:01:32.470023+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-16T21:01:32.470040+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-16T21:01:32.470056+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-16T21:01:32.470071+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-16T21:01:32.470086+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-16T21:01:32.470100+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-16T21:01:32.470115+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-16T21:01:32.470130+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-16T21:01:32.470175+00:00 | WARN  | Batter 694249 (away_bat_6) not found in any Statcast file
2026-06-16T21:01:32.470349+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-16T21:01:32.470370+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-16T21:01:32.470387+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-16T21:01:32.470402+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-16T21:01:32.470419+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-16T21:01:32.470434+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-16T21:01:32.470449+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-16T21:01:32.470464+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-16T21:01:32.470478+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-16T21:01:32.470720+00:00 | WARN  | Batter 669384 (home_bat_9) not found in any Statcast file
2026-06-16T21:01:32.470974+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-16T21:01:32.470997+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-16T21:01:32.471014+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-16T21:01:32.471029+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-16T21:01:32.471044+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-16T21:01:32.471058+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-16T21:01:32.471072+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-16T21:01:32.471087+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-16T21:01:32.471101+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-16T21:01:32.471127+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-16T21:01:32.471143+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-16T21:01:32.471157+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-16T21:01:32.471171+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-16T21:01:32.471185+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-16T21:01:32.471200+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-16T21:01:32.471214+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-16T21:01:32.471229+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-16T21:01:32.471243+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-16T21:01:32.471395+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-16T21:01:32.471416+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-16T21:01:32.471432+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-16T21:01:32.471447+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-16T21:01:32.471462+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-16T21:01:32.471476+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-16T21:01:32.471491+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-16T21:01:32.471505+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-16T21:01:32.471520+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-16T21:01:32.471538+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-16T21:01:32.471554+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-16T21:01:32.471568+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-16T21:01:32.471582+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
