=== enrich_game_context RUN 2026-06-27T20:01:15.352768+00:00 ===
2026-06-27T20:01:15.352853+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-27T20:01:15.352881+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-27T20:01:15.352902+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-27T20:01:15.352921+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-27T20:01:15.352943+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-27T20:01:15.352959+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-27T20:01:15.352974+00:00 | INFO  | Loading maps...
2026-06-27T20:01:15.373984+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-27T20:01:15.374021+00:00 | INFO  | Loading Statcast data...
2026-06-27T20:01:15.502891+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-27T20:01:15.502939+00:00 | INFO  | Loading park factors...
2026-06-27T20:01:15.520229+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-27T20:01:15.520269+00:00 | INFO  | dates requested: ['2026_06_27']
2026-06-27T20:01:15.522800+00:00 | INFO  | --- 2026_06_27 | raw games=15 | weather rows=15
2026-06-27T20:01:15.523286+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-27T20:01:15.523334+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-27T20:01:15.523355+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-27T20:01:15.523372+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-27T20:01:15.523389+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-27T20:01:15.523406+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-27T20:01:15.523422+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-27T20:01:15.523438+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-27T20:01:15.523454+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-27T20:01:15.523635+00:00 | WARN  | Batter 678011 (home_bat_7) not found in any Statcast file
2026-06-27T20:01:15.523664+00:00 | WARN  | Batter 691907 (home_bat_9) not found in any Statcast file
2026-06-27T20:01:15.523690+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-27T20:01:15.523708+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-27T20:01:15.523724+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-27T20:01:15.523740+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-27T20:01:15.523757+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-27T20:01:15.523774+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-27T20:01:15.523790+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-27T20:01:15.523807+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-27T20:01:15.523823+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-27T20:01:15.523964+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-27T20:01:15.523989+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-27T20:01:15.524006+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-27T20:01:15.524022+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
