=== enrich_game_context RUN 2026-07-30T13:01:11.892969+00:00 ===
2026-07-30T13:01:11.893088+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-30T13:01:11.893130+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-30T13:01:11.893163+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-30T13:01:11.893190+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-30T13:01:11.893217+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-30T13:01:11.893242+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-30T13:01:11.893265+00:00 | INFO  | Loading maps...
2026-07-30T13:01:11.922460+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-30T13:01:11.922504+00:00 | INFO  | Loading Statcast data...
2026-07-30T13:01:12.148137+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-30T13:01:12.148196+00:00 | INFO  | Loading park factors...
2026-07-30T13:01:12.178612+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-30T13:01:12.178665+00:00 | INFO  | dates requested: ['2026_07_30']
2026-07-30T13:01:12.182318+00:00 | INFO  | --- 2026_07_30 | raw games=10 | weather rows=10
2026-07-30T13:01:12.182958+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-30T13:01:12.183007+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-30T13:01:12.183040+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-30T13:01:12.183069+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-30T13:01:12.183096+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-30T13:01:12.183121+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-30T13:01:12.183146+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-30T13:01:12.183176+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-30T13:01:12.183203+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-30T13:01:12.183238+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-30T13:01:12.183265+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-30T13:01:12.183290+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-30T13:01:12.183314+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-30T13:01:12.183338+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-30T13:01:12.183364+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-30T13:01:12.183387+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-30T13:01:12.183410+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-30T13:01:12.183433+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-30T13:01:12.183670+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-30T13:01:12.183711+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-30T13:01:12.183740+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-30T13:01:12.183767+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-30T13:01:12.183791+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-30T13:01:12.183815+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-30T13:01:12.183840+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-30T13:01:12.183863+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-30T13:01:12.183886+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-30T13:01:12.183917+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-30T13:01:12.183945+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-30T13:01:12.183985+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-30T13:01:12.184049+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-30T13:01:12.184091+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-30T13:01:12.184132+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-30T13:01:12.184178+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-30T13:01:12.184213+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-30T13:01:12.184248+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
