=== enrich_game_context RUN 2026-08-13T23:03:26.583484+00:00 ===
2026-08-13T23:03:26.583587+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-13T23:03:26.583625+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-13T23:03:26.583656+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-13T23:03:26.583683+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-13T23:03:26.583710+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-13T23:03:26.583734+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-13T23:03:26.583757+00:00 | INFO  | Loading maps...
2026-08-13T23:03:26.611478+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-13T23:03:26.611517+00:00 | INFO  | Loading Statcast data...
2026-08-13T23:03:26.846246+00:00 | INFO  | batting=809 | pitching=1023 | fielding=847 | baserunning=567
2026-08-13T23:03:26.846296+00:00 | INFO  | Loading park factors...
2026-08-13T23:03:26.874866+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-13T23:03:26.875782+00:00 | INFO  | mlb_raw files found: 138
2026-08-13T23:03:26.879098+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-13T23:03:26.885273+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-13T23:03:26.888524+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-13T23:03:26.893182+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-13T23:03:26.896381+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-13T23:03:26.899033+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-13T23:03:26.899279+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-13T23:03:26.899877+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-13T23:03:26.902758+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-13T23:03:26.905898+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-13T23:03:26.907152+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-13T23:03:26.908083+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-13T23:03:26.911388+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-13T23:03:26.914573+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-13T23:03:26.916074+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-13T23:03:26.920762+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-13T23:03:26.923974+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-13T23:03:26.929736+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-13T23:03:26.932918+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-13T23:03:26.938905+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-13T23:03:26.941957+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-13T23:03:26.945225+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-13T23:03:26.948393+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-13T23:03:26.951044+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-13T23:03:26.951105+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-13T23:03:26.951338+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-13T23:03:26.954287+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-13T23:03:26.957493+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-13T23:03:26.959033+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-13T23:03:26.959090+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-13T23:03:26.959480+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-13T23:03:26.960456+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-13T23:03:26.960690+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-13T23:03:26.963735+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-13T23:03:26.966875+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-13T23:03:26.967749+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-13T23:03:26.969664+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-08-13T23:03:26.969879+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-08-13T23:03:26.970102+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-08-13T23:03:26.973377+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-08-13T23:03:26.976568+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-08-13T23:03:26.982065+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-08-13T23:03:26.985268+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-08-13T23:03:26.991270+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-08-13T23:03:26.994457+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-08-13T23:03:26.996337+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-13T23:03:27.000453+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-08-13T23:03:27.003618+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-08-13T23:03:27.004416+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-08-13T23:03:27.007642+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-08-13T23:03:27.010927+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-08-13T23:03:27.017430+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-08-13T23:03:27.020782+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-08-13T23:03:27.023656+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
