=== enrich_game_context RUN 2026-08-10T09:31:42.165465+00:00 ===
2026-08-10T09:31:42.165563+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-10T09:31:42.165601+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-10T09:31:42.165633+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-10T09:31:42.165661+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-10T09:31:42.165688+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-10T09:31:42.165712+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-10T09:31:42.165735+00:00 | INFO  | Loading maps...
2026-08-10T09:31:42.193161+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-10T09:31:42.193201+00:00 | INFO  | Loading Statcast data...
2026-08-10T09:31:42.432011+00:00 | INFO  | batting=809 | pitching=1023 | fielding=847 | baserunning=567
2026-08-10T09:31:42.432052+00:00 | INFO  | Loading park factors...
2026-08-10T09:31:42.460963+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-10T09:31:42.461832+00:00 | INFO  | mlb_raw files found: 135
2026-08-10T09:31:42.465125+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-10T09:31:42.470958+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-10T09:31:42.474156+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-10T09:31:42.478658+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-10T09:31:42.481912+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-10T09:31:42.484435+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-10T09:31:42.484652+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
