=== enrich_game_context RUN 2026-07-03T23:01:13.121712+00:00 ===
2026-07-03T23:01:13.121816+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-03T23:01:13.121856+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-03T23:01:13.121892+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-03T23:01:13.121921+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-03T23:01:13.121949+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-03T23:01:13.121973+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-03T23:01:13.121995+00:00 | INFO  | Loading maps...
2026-07-03T23:01:13.150234+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-03T23:01:13.150275+00:00 | INFO  | Loading Statcast data...
2026-07-03T23:01:13.366925+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-03T23:01:13.366968+00:00 | INFO  | Loading park factors...
2026-07-03T23:01:13.395186+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-03T23:01:13.395255+00:00 | INFO  | dates requested: ['2026_07_03']
2026-07-03T23:01:13.398703+00:00 | INFO  | --- 2026_07_03 | raw games=13 | weather rows=13
2026-07-03T23:01:13.399323+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-03T23:01:13.399366+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-03T23:01:13.399397+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-03T23:01:13.399424+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-03T23:01:13.399451+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-03T23:01:13.399476+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-03T23:01:13.399501+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-03T23:01:13.399531+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-03T23:01:13.399557+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-03T23:01:13.399590+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-03T23:01:13.399616+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-03T23:01:13.399641+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-03T23:01:13.399665+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-03T23:01:13.399689+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-03T23:01:13.399712+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-03T23:01:13.399736+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-03T23:01:13.399759+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-03T23:01:13.399783+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-03T23:01:13.399986+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-03T23:01:13.400023+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-03T23:01:13.400051+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-03T23:01:13.400077+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-03T23:01:13.400102+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-03T23:01:13.400126+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-03T23:01:13.400149+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-03T23:01:13.400173+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-03T23:01:13.400216+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-03T23:01:13.400254+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-03T23:01:13.400280+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-03T23:01:13.400306+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-03T23:01:13.400340+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-03T23:01:13.400364+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-03T23:01:13.400386+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-03T23:01:13.400408+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-03T23:01:13.400430+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-03T23:01:13.400452+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-03T23:01:13.400604+00:00 | WARN  | Pitcher 702474 not found in any Statcast file
2026-07-03T23:01:13.400684+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-03T23:01:13.400712+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-03T23:01:13.400736+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-03T23:01:13.400759+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-03T23:01:13.400781+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-03T23:01:13.400804+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-03T23:01:13.400827+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-03T23:01:13.400850+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-03T23:01:13.400872+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-03T23:01:13.400900+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-03T23:01:13.400923+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-03T23:01:13.400946+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-03T23:01:13.400968+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-03T23:01:13.400991+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-03T23:01:13.401013+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-03T23:01:13.401035+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-03T23:01:13.401057+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-03T23:01:13.401079+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-03T23:01:13.401289+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-03T23:01:13.401323+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-03T23:01:13.401348+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-03T23:01:13.401371+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-03T23:01:13.401394+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-03T23:01:13.401417+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-03T23:01:13.401438+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-03T23:01:13.401461+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-03T23:01:13.401483+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-03T23:01:13.401511+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-03T23:01:13.401541+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-03T23:01:13.401566+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-03T23:01:13.401589+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-03T23:01:13.401611+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-03T23:01:13.401633+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-03T23:01:13.401655+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-03T23:01:13.401676+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-03T23:01:13.401705+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-03T23:01:13.401895+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-03T23:01:13.401928+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-03T23:01:13.401953+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-03T23:01:13.401977+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-03T23:01:13.402000+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-03T23:01:13.402023+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-03T23:01:13.402045+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-03T23:01:13.402068+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-03T23:01:13.402090+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-03T23:01:13.402118+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-03T23:01:13.402142+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-03T23:01:13.402165+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-03T23:01:13.402188+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-03T23:01:13.402235+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-03T23:01:13.402262+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-03T23:01:13.402285+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-03T23:01:13.402307+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-03T23:01:13.402329+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-03T23:01:13.402517+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-03T23:01:13.402549+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-03T23:01:13.402575+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-03T23:01:13.402598+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-03T23:01:13.402621+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-03T23:01:13.402642+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-03T23:01:13.402664+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-03T23:01:13.402686+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-03T23:01:13.402707+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-03T23:01:13.402735+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-03T23:01:13.402759+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-03T23:01:13.402781+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-03T23:01:13.402803+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-03T23:01:13.402825+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-03T23:01:13.402847+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-03T23:01:13.402869+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-03T23:01:13.402891+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-03T23:01:13.402912+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-03T23:01:13.403055+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-03T23:01:13.403136+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-03T23:01:13.403163+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-03T23:01:13.403188+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-03T23:01:13.403236+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-03T23:01:13.403269+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-03T23:01:13.403293+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-03T23:01:13.403316+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-03T23:01:13.403338+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-03T23:01:13.403361+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-03T23:01:13.403389+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-03T23:01:13.403412+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-03T23:01:13.403436+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-03T23:01:13.403458+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-03T23:01:13.403480+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-03T23:01:13.403501+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-03T23:01:13.403523+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-03T23:01:13.403544+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-03T23:01:13.403565+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-03T23:01:13.403757+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-03T23:01:13.403790+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-03T23:01:13.403814+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-03T23:01:13.403837+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-03T23:01:13.403859+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-03T23:01:13.403881+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-03T23:01:13.403903+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-03T23:01:13.403925+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-03T23:01:13.403946+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-03T23:01:13.403973+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-03T23:01:13.403997+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-03T23:01:13.404019+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-03T23:01:13.404041+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-03T23:01:13.404063+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-03T23:01:13.404085+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
