=== enrich_game_context RUN 2026-09-17T17:43:43.332490+00:00 ===
2026-09-17T17:43:43.332610+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-17T17:43:43.332652+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-17T17:43:43.332685+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-17T17:43:43.332714+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-17T17:43:43.332741+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-17T17:43:43.332765+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-17T17:43:43.332788+00:00 | INFO  | Loading maps...
2026-09-17T17:43:43.360983+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-17T17:43:43.361033+00:00 | INFO  | Loading Statcast data...
2026-09-17T17:43:43.625295+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-17T17:43:43.625365+00:00 | INFO  | Loading park factors...
2026-09-17T17:43:43.661628+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-17T17:43:43.662815+00:00 | INFO  | mlb_raw files found: 170
2026-09-17T17:43:43.667907+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-17T17:43:43.672895+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-17T17:43:43.677988+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-17T17:43:43.681624+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-17T17:43:43.686613+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-17T17:43:43.688798+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-17T17:43:43.689005+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-17T17:43:43.689623+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-17T17:43:43.692082+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-17T17:43:43.696889+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-17T17:43:43.697731+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-17T17:43:43.698688+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-17T17:43:43.701388+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-17T17:43:43.706270+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-17T17:43:43.707342+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
