=== enrich_game_context RUN 2026-07-06T00:00:51.891796+00:00 ===
2026-07-06T00:00:51.891931+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-06T00:00:51.891975+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-06T00:00:51.892007+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-06T00:00:51.892036+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-06T00:00:51.892069+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-06T00:00:51.892094+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-06T00:00:51.892118+00:00 | INFO  | Loading maps...
2026-07-06T00:00:51.921128+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-06T00:00:51.921175+00:00 | INFO  | Loading Statcast data...
2026-07-06T00:00:52.149679+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-06T00:00:52.149727+00:00 | INFO  | Loading park factors...
2026-07-06T00:00:52.179829+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-06T00:00:52.179902+00:00 | INFO  | dates requested: ['2026_07_05']
2026-07-06T00:00:52.183568+00:00 | INFO  | --- 2026_07_05 | raw games=15 | weather rows=14
2026-07-06T00:00:52.184231+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-06T00:00:52.184275+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-06T00:00:52.184308+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-06T00:00:52.184338+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-06T00:00:52.184366+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-06T00:00:52.184393+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-06T00:00:52.184420+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-06T00:00:52.184452+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-06T00:00:52.184480+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-06T00:00:52.184515+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-06T00:00:52.184543+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-06T00:00:52.184569+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-06T00:00:52.184595+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-06T00:00:52.184619+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-06T00:00:52.184644+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-06T00:00:52.184668+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-06T00:00:52.184692+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-06T00:00:52.184716+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-06T00:00:52.184954+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-06T00:00:52.184992+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-06T00:00:52.185021+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-06T00:00:52.185048+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-06T00:00:52.185074+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-06T00:00:52.185100+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
