=== enrich_game_context RUN 2026-07-23T16:01:11.264032+00:00 ===
2026-07-23T16:01:11.264153+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-23T16:01:11.264191+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-23T16:01:11.264220+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-23T16:01:11.264246+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-23T16:01:11.264270+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-23T16:01:11.264293+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-23T16:01:11.264315+00:00 | INFO  | Loading maps...
2026-07-23T16:01:11.292577+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-23T16:01:11.292631+00:00 | INFO  | Loading Statcast data...
2026-07-23T16:01:11.458047+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-23T16:01:11.458108+00:00 | INFO  | Loading park factors...
2026-07-23T16:01:11.480294+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-23T16:01:11.480347+00:00 | INFO  | dates requested: ['2026_07_23']
2026-07-23T16:01:11.483842+00:00 | INFO  | --- 2026_07_23 | raw games=5 | weather rows=5
2026-07-23T16:01:11.484551+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-23T16:01:11.484603+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-23T16:01:11.484631+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-23T16:01:11.484656+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-23T16:01:11.484680+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-23T16:01:11.484703+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-23T16:01:11.484726+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-23T16:01:11.484754+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-23T16:01:11.484778+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-23T16:01:11.484810+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-23T16:01:11.484833+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-23T16:01:11.484855+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-23T16:01:11.484877+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-23T16:01:11.484898+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-23T16:01:11.484920+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-23T16:01:11.484969+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-23T16:01:11.485000+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-23T16:01:11.485023+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-23T16:01:11.485230+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-23T16:01:11.485263+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-23T16:01:11.485287+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-23T16:01:11.485309+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-23T16:01:11.485331+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-23T16:01:11.485352+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-23T16:01:11.485374+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-23T16:01:11.485395+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
