=== enrich_game_context RUN 2026-07-01T19:01:18.412027+00:00 ===
2026-07-01T19:01:18.412141+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-01T19:01:18.412182+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-01T19:01:18.412217+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-01T19:01:18.412247+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-01T19:01:18.412275+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-01T19:01:18.412325+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-01T19:01:18.412350+00:00 | INFO  | Loading maps...
2026-07-01T19:01:18.441145+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-01T19:01:18.441185+00:00 | INFO  | Loading Statcast data...
2026-07-01T19:01:18.666193+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-01T19:01:18.666233+00:00 | INFO  | Loading park factors...
2026-07-01T19:01:18.695819+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-01T19:01:18.695864+00:00 | INFO  | dates requested: ['2026_07_01']
2026-07-01T19:01:18.699421+00:00 | INFO  | --- 2026_07_01 | raw games=14 | weather rows=14
2026-07-01T19:01:18.700010+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-01T19:01:18.700104+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-01T19:01:18.700138+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-01T19:01:18.700167+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-01T19:01:18.700193+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-01T19:01:18.700221+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-01T19:01:18.700246+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-01T19:01:18.700272+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-01T19:01:18.700303+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-01T19:01:18.700330+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-01T19:01:18.700364+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-01T19:01:18.700389+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-01T19:01:18.700413+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-01T19:01:18.700445+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-01T19:01:18.700472+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-01T19:01:18.700497+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-01T19:01:18.700545+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-01T19:01:18.700574+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-01T19:01:18.700599+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-01T19:01:18.700804+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-01T19:01:18.700839+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-01T19:01:18.700866+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-01T19:01:18.700890+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-01T19:01:18.700914+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-01T19:01:18.700938+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-01T19:01:18.700961+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-01T19:01:18.700983+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-01T19:01:18.701006+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-01T19:01:18.701035+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-01T19:01:18.701060+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-01T19:01:18.701099+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-01T19:01:18.701123+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-01T19:01:18.701145+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-01T19:01:18.701167+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-01T19:01:18.701189+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-01T19:01:18.701210+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-01T19:01:18.701231+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-01T19:01:18.701429+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-01T19:01:18.701462+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-01T19:01:18.701487+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-01T19:01:18.701530+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-01T19:01:18.701562+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-01T19:01:18.701586+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-01T19:01:18.701608+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-01T19:01:18.701630+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-01T19:01:18.701651+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-01T19:01:18.701680+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-01T19:01:18.701703+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-01T19:01:18.701726+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-01T19:01:18.701747+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-01T19:01:18.701769+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-01T19:01:18.701791+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-01T19:01:18.701813+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-01T19:01:18.701834+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-01T19:01:18.701855+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-01T19:01:18.702049+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-01T19:01:18.702094+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-01T19:01:18.702131+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-01T19:01:18.702154+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-01T19:01:18.702178+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-01T19:01:18.702201+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-01T19:01:18.702224+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-01T19:01:18.702247+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-01T19:01:18.702269+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-01T19:01:18.702297+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-01T19:01:18.702321+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
