=== enrich_game_context RUN 2026-06-16T15:01:40.156762+00:00 ===
2026-06-16T15:01:40.156877+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-16T15:01:40.156918+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-16T15:01:40.156971+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-16T15:01:40.157002+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-16T15:01:40.157038+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-16T15:01:40.157062+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-16T15:01:40.157084+00:00 | INFO  | Loading maps...
2026-06-16T15:01:40.185507+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-16T15:01:40.185558+00:00 | INFO  | Loading Statcast data...
2026-06-16T15:01:40.414656+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-16T15:01:40.414731+00:00 | INFO  | Loading park factors...
2026-06-16T15:01:40.446058+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-16T15:01:40.446135+00:00 | INFO  | dates requested: ['2026_06_16']
2026-06-16T15:01:40.450070+00:00 | INFO  | --- 2026_06_16 | raw games=15 | weather rows=14
2026-06-16T15:01:40.450709+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-16T15:01:40.450752+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-16T15:01:40.450783+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-16T15:01:40.450810+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-16T15:01:40.450836+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-16T15:01:40.450862+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-16T15:01:40.450887+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-16T15:01:40.450916+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-16T15:01:40.450966+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-16T15:01:40.451007+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-16T15:01:40.451034+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-16T15:01:40.451058+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-16T15:01:40.451082+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-16T15:01:40.451106+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-16T15:01:40.451129+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-16T15:01:40.451151+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-16T15:01:40.451174+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-16T15:01:40.451197+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-16T15:01:40.451417+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-16T15:01:40.451452+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-16T15:01:40.451479+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-16T15:01:40.451503+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-16T15:01:40.451527+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-16T15:01:40.451550+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-16T15:01:40.451572+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-16T15:01:40.451596+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-16T15:01:40.451619+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-16T15:01:40.451649+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-16T15:01:40.451674+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-16T15:01:40.451697+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-16T15:01:40.451738+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-16T15:01:40.451762+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-16T15:01:40.451783+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-16T15:01:40.451805+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-16T15:01:40.451827+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-16T15:01:40.451848+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-16T15:01:40.452071+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-16T15:01:40.452106+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-16T15:01:40.452131+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-16T15:01:40.452155+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-16T15:01:40.452177+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-16T15:01:40.452200+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-16T15:01:40.452222+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-16T15:01:40.452244+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-16T15:01:40.452265+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-16T15:01:40.452293+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-16T15:01:40.452316+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-16T15:01:40.452338+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-16T15:01:40.452359+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-16T15:01:40.452381+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-16T15:01:40.452402+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-16T15:01:40.452423+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-16T15:01:40.452444+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-16T15:01:40.452464+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-16T15:01:40.452659+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-16T15:01:40.452691+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-16T15:01:40.452716+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-16T15:01:40.452738+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-16T15:01:40.452760+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-16T15:01:40.452781+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-16T15:01:40.452802+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
