=== enrich_game_context RUN 2026-08-15T00:03:17.129774+00:00 ===
2026-08-15T00:03:17.129887+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-15T00:03:17.129932+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-15T00:03:17.129964+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-15T00:03:17.129993+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-15T00:03:17.130048+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-15T00:03:17.130077+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-15T00:03:17.130102+00:00 | INFO  | Loading maps...
2026-08-15T00:03:17.159592+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-15T00:03:17.159651+00:00 | INFO  | Loading Statcast data...
2026-08-15T00:03:17.412864+00:00 | INFO  | batting=809 | pitching=1023 | fielding=847 | baserunning=567
2026-08-15T00:03:17.412925+00:00 | INFO  | Loading park factors...
2026-08-15T00:03:17.443037+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-15T00:03:17.443999+00:00 | INFO  | mlb_raw files found: 140
2026-08-15T00:03:17.447473+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-15T00:03:17.454085+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-15T00:03:17.457593+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-15T00:03:17.462488+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-15T00:03:17.465865+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-15T00:03:17.468805+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-15T00:03:17.469066+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-15T00:03:17.469742+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-15T00:03:17.472929+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-15T00:03:17.476470+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-15T00:03:17.477880+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-15T00:03:17.479003+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-15T00:03:17.482781+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-15T00:03:17.486377+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-15T00:03:17.488093+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-15T00:03:17.493337+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-15T00:03:17.496784+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-15T00:03:17.503265+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-15T00:03:17.506720+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-15T00:03:17.513339+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-15T00:03:17.516633+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-15T00:03:17.520110+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-15T00:03:17.523446+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
