=== enrich_game_context RUN 2026-08-13T20:03:24.840247+00:00 ===
2026-08-13T20:03:24.840378+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-13T20:03:24.840424+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-13T20:03:24.840457+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-13T20:03:24.840522+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-13T20:03:24.840559+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-13T20:03:24.840585+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-13T20:03:24.840609+00:00 | INFO  | Loading maps...
2026-08-13T20:03:24.870247+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-13T20:03:24.870305+00:00 | INFO  | Loading Statcast data...
2026-08-13T20:03:25.132029+00:00 | INFO  | batting=809 | pitching=1023 | fielding=847 | baserunning=567
2026-08-13T20:03:25.132093+00:00 | INFO  | Loading park factors...
2026-08-13T20:03:25.163317+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-13T20:03:25.164292+00:00 | INFO  | mlb_raw files found: 138
2026-08-13T20:03:25.167793+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-13T20:03:25.174578+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-13T20:03:25.178113+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-13T20:03:25.184236+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-13T20:03:25.188858+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-13T20:03:25.191919+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-13T20:03:25.192162+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-13T20:03:25.192892+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-13T20:03:25.196188+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-13T20:03:25.199750+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-13T20:03:25.201151+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-13T20:03:25.202284+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-13T20:03:25.206152+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-13T20:03:25.209852+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-13T20:03:25.211579+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-13T20:03:25.217130+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-13T20:03:25.220891+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-13T20:03:25.227653+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-13T20:03:25.231671+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-13T20:03:25.238924+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-13T20:03:25.242566+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-13T20:03:25.246193+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-13T20:03:25.249743+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-13T20:03:25.252908+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-13T20:03:25.252983+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-13T20:03:25.253227+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-13T20:03:25.256611+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-13T20:03:25.260136+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-13T20:03:25.261900+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-13T20:03:25.261967+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-13T20:03:25.262370+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
