=== enrich_game_context RUN 2026-08-21T19:04:09.167375+00:00 ===
2026-08-21T19:04:09.167493+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-21T19:04:09.167540+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-21T19:04:09.167597+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-21T19:04:09.167634+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-21T19:04:09.167667+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-21T19:04:09.167693+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-21T19:04:09.167716+00:00 | INFO  | Loading maps...
2026-08-21T19:04:09.213963+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-21T19:04:09.214024+00:00 | INFO  | Loading Statcast data...
2026-08-21T19:04:09.548805+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-08-21T19:04:09.548857+00:00 | INFO  | Loading park factors...
2026-08-21T19:04:09.587539+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-21T19:04:09.588630+00:00 | INFO  | mlb_raw files found: 146
2026-08-21T19:04:09.593313+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-21T19:04:09.601956+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-21T19:04:09.606478+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-21T19:04:09.612915+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-21T19:04:09.617459+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-21T19:04:09.621821+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-21T19:04:09.622148+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-21T19:04:09.623091+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-21T19:04:09.626494+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-21T19:04:09.630935+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-21T19:04:09.632990+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-21T19:04:09.634560+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-21T19:04:09.638664+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-21T19:04:09.643094+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-21T19:04:09.645656+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-21T19:04:09.651966+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-21T19:04:09.656578+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-21T19:04:09.664870+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-21T19:04:09.669311+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-21T19:04:09.678687+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-21T19:04:09.683007+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-21T19:04:09.687543+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-21T19:04:09.691893+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-21T19:04:09.696314+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-21T19:04:09.696401+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-21T19:04:09.696725+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-21T19:04:09.700233+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
