=== enrich_game_context RUN 2026-07-05T21:01:21.335939+00:00 ===
2026-07-05T21:01:21.336076+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-05T21:01:21.336119+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-05T21:01:21.336152+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-05T21:01:21.336222+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-05T21:01:21.336272+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-05T21:01:21.336299+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-05T21:01:21.336323+00:00 | INFO  | Loading maps...
2026-07-05T21:01:21.365125+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-05T21:01:21.365166+00:00 | INFO  | Loading Statcast data...
2026-07-05T21:01:21.593683+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-05T21:01:21.593734+00:00 | INFO  | Loading park factors...
2026-07-05T21:01:21.623396+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-05T21:01:21.623445+00:00 | INFO  | dates requested: ['2026_07_05']
2026-07-05T21:01:21.627078+00:00 | INFO  | --- 2026_07_05 | raw games=15 | weather rows=14
2026-07-05T21:01:21.627693+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-05T21:01:21.627736+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-05T21:01:21.627766+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-05T21:01:21.627794+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-05T21:01:21.627821+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-05T21:01:21.627847+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-05T21:01:21.627873+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-05T21:01:21.627903+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-05T21:01:21.627931+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-05T21:01:21.627965+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-05T21:01:21.627991+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-05T21:01:21.628038+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-05T21:01:21.628072+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-05T21:01:21.628098+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-05T21:01:21.628123+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-05T21:01:21.628148+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-05T21:01:21.628173+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-05T21:01:21.628198+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-05T21:01:21.628408+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-05T21:01:21.628445+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-05T21:01:21.628473+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-05T21:01:21.628499+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-05T21:01:21.628524+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-05T21:01:21.628549+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-05T21:01:21.628574+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-05T21:01:21.628598+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-05T21:01:21.628623+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-05T21:01:21.628654+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-05T21:01:21.628680+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-05T21:01:21.628705+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-05T21:01:21.628743+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-05T21:01:21.628769+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-05T21:01:21.628792+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-05T21:01:21.628815+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-05T21:01:21.628837+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
