=== enrich_game_context RUN 2026-06-24T00:00:57.105095+00:00 ===
2026-06-24T00:00:57.105214+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-24T00:00:57.105256+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-24T00:00:57.105292+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-24T00:00:57.105357+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-24T00:00:57.105405+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-24T00:00:57.105434+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-24T00:00:57.105458+00:00 | INFO  | Loading maps...
2026-06-24T00:00:57.134537+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-24T00:00:57.134580+00:00 | INFO  | Loading Statcast data...
2026-06-24T00:00:57.367467+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-24T00:00:57.367516+00:00 | INFO  | Loading park factors...
2026-06-24T00:00:57.397316+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-24T00:00:57.397389+00:00 | INFO  | dates requested: ['2026_06_23']
2026-06-24T00:00:57.401079+00:00 | INFO  | --- 2026_06_23 | raw games=15 | weather rows=14
2026-06-24T00:00:57.401710+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-24T00:00:57.401753+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-24T00:00:57.401785+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-24T00:00:57.401813+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-24T00:00:57.401840+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-24T00:00:57.401866+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-24T00:00:57.401890+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-24T00:00:57.401919+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-24T00:00:57.401946+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-24T00:00:57.401979+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-24T00:00:57.402005+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-24T00:00:57.402032+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-24T00:00:57.402057+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-24T00:00:57.402081+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-24T00:00:57.402104+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-24T00:00:57.402127+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-24T00:00:57.402152+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-24T00:00:57.402175+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-24T00:00:57.402408+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-24T00:00:57.402447+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-24T00:00:57.402476+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-24T00:00:57.402501+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-24T00:00:57.402526+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-24T00:00:57.402550+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-24T00:00:57.402573+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-24T00:00:57.402596+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-24T00:00:57.402619+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-24T00:00:57.402650+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-24T00:00:57.402674+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-24T00:00:57.402699+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-24T00:00:57.402735+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-24T00:00:57.402760+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-24T00:00:57.402782+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-24T00:00:57.402805+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-24T00:00:57.402827+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-24T00:00:57.402849+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-24T00:00:57.403050+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-24T00:00:57.403085+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-24T00:00:57.403111+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-24T00:00:57.403135+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-24T00:00:57.403158+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-24T00:00:57.403181+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-24T00:00:57.403204+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-24T00:00:57.403226+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-24T00:00:57.403248+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-24T00:00:57.403277+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-24T00:00:57.403300+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-24T00:00:57.403323+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-24T00:00:57.403374+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-24T00:00:57.403398+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-24T00:00:57.403421+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-24T00:00:57.403442+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-24T00:00:57.403464+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-24T00:00:57.403485+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-24T00:00:57.403682+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-24T00:00:57.403716+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-24T00:00:57.403742+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-24T00:00:57.403766+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-24T00:00:57.403790+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-24T00:00:57.403812+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-24T00:00:57.403833+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-24T00:00:57.403855+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-24T00:00:57.403877+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-24T00:00:57.403905+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-24T00:00:57.403928+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-24T00:00:57.403951+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-24T00:00:57.403973+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-24T00:00:57.403994+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-24T00:00:57.404015+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-24T00:00:57.404036+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-24T00:00:57.404057+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-24T00:00:57.404079+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-24T00:00:57.404275+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-24T00:00:57.404309+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-24T00:00:57.404361+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-24T00:00:57.404391+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-24T00:00:57.404414+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-24T00:00:57.404437+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-24T00:00:57.404459+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-24T00:00:57.404481+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-24T00:00:57.404503+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-24T00:00:57.404532+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-24T00:00:57.404556+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-24T00:00:57.404578+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-24T00:00:57.404600+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-24T00:00:57.404621+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-24T00:00:57.404643+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-24T00:00:57.404664+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-24T00:00:57.404685+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-24T00:00:57.404706+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-24T00:00:57.404900+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-24T00:00:57.404934+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-24T00:00:57.404959+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-24T00:00:57.404983+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-24T00:00:57.405005+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-24T00:00:57.405027+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-24T00:00:57.405048+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-24T00:00:57.405069+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-24T00:00:57.405091+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-24T00:00:57.405119+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-24T00:00:57.405142+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-24T00:00:57.405165+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-24T00:00:57.405186+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-24T00:00:57.405208+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-24T00:00:57.405228+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-24T00:00:57.405249+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-24T00:00:57.405271+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-24T00:00:57.405291+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-24T00:00:57.405506+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-24T00:00:57.405540+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-24T00:00:57.405566+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-24T00:00:57.405589+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-24T00:00:57.405611+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-24T00:00:57.405633+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-24T00:00:57.405662+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-24T00:00:57.405685+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-24T00:00:57.405708+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-24T00:00:57.405736+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-24T00:00:57.405759+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-24T00:00:57.405782+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-24T00:00:57.405806+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-24T00:00:57.405828+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-24T00:00:57.405849+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-24T00:00:57.405870+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-24T00:00:57.405891+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-24T00:00:57.405912+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-24T00:00:57.406112+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-24T00:00:57.406146+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-24T00:00:57.406172+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-24T00:00:57.406196+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-24T00:00:57.406219+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-24T00:00:57.406241+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-24T00:00:57.406263+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-24T00:00:57.406285+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-24T00:00:57.406306+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-24T00:00:57.406360+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-24T00:00:57.406389+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-24T00:00:57.406413+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-24T00:00:57.406435+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-24T00:00:57.406457+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-24T00:00:57.406478+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-24T00:00:57.406499+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-24T00:00:57.406521+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-24T00:00:57.406542+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-24T00:00:57.406739+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-24T00:00:57.406772+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-24T00:00:57.406798+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-24T00:00:57.406821+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
