=== enrich_game_context RUN 2026-07-20T17:01:24.246985+00:00 ===
2026-07-20T17:01:24.247081+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-20T17:01:24.247110+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-20T17:01:24.247130+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-20T17:01:24.247147+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-20T17:01:24.247167+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-20T17:01:24.247182+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-20T17:01:24.247203+00:00 | INFO  | Loading maps...
2026-07-20T17:01:24.273556+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-20T17:01:24.273606+00:00 | INFO  | Loading Statcast data...
2026-07-20T17:01:24.474173+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-20T17:01:24.474228+00:00 | INFO  | Loading park factors...
2026-07-20T17:01:24.499306+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-20T17:01:24.499357+00:00 | INFO  | dates requested: ['2026_07_20']
2026-07-20T17:01:24.502670+00:00 | INFO  | --- 2026_07_20 | raw games=15 | weather rows=15
2026-07-20T17:01:24.503274+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-20T17:01:24.503309+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-20T17:01:24.503330+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-20T17:01:24.503349+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-20T17:01:24.503368+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-20T17:01:24.503385+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-20T17:01:24.503403+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-20T17:01:24.503425+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-20T17:01:24.503460+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-20T17:01:24.503485+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-20T17:01:24.503502+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-20T17:01:24.503519+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-20T17:01:24.503534+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
