=== enrich_game_context RUN 2026-07-29T18:01:25.844622+00:00 ===
2026-07-29T18:01:25.844747+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-29T18:01:25.844816+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-29T18:01:25.844860+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-29T18:01:25.844892+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-29T18:01:25.844918+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-29T18:01:25.844941+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-29T18:01:25.844964+00:00 | INFO  | Loading maps...
2026-07-29T18:01:25.872577+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-29T18:01:25.872642+00:00 | INFO  | Loading Statcast data...
2026-07-29T18:01:26.046288+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-29T18:01:26.046356+00:00 | INFO  | Loading park factors...
2026-07-29T18:01:26.069714+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-29T18:01:26.069777+00:00 | INFO  | dates requested: ['2026_07_29']
2026-07-29T18:01:26.073150+00:00 | INFO  | --- 2026_07_29 | raw games=16 | weather rows=16
2026-07-29T18:01:26.073740+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-29T18:01:26.073788+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-29T18:01:26.073817+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-29T18:01:26.073842+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-29T18:01:26.073866+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-29T18:01:26.073890+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-29T18:01:26.073913+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-29T18:01:26.073942+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-29T18:01:26.073967+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-29T18:01:26.074000+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
