=== enrich_game_context RUN 2026-09-21T18:43:09.964686+00:00 ===
2026-09-21T18:43:09.964800+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-21T18:43:09.964841+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-21T18:43:09.964873+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-21T18:43:09.964921+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-21T18:43:09.964953+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-21T18:43:09.964977+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-21T18:43:09.964999+00:00 | INFO  | Loading maps...
2026-09-21T18:43:09.992589+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-21T18:43:09.992643+00:00 | INFO  | Loading Statcast data...
2026-09-21T18:43:10.239624+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-21T18:43:10.239685+00:00 | INFO  | Loading park factors...
2026-09-21T18:43:10.274206+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-21T18:43:10.275386+00:00 | INFO  | mlb_raw files found: 174
2026-09-21T18:43:10.280361+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-21T18:43:10.285305+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-21T18:43:10.290085+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-21T18:43:10.293722+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-21T18:43:10.298755+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-21T18:43:10.300934+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-21T18:43:10.301148+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-21T18:43:10.301766+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-21T18:43:10.304185+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-21T18:43:10.309038+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-21T18:43:10.309864+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-21T18:43:10.310794+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-21T18:43:10.313496+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-21T18:43:10.318406+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-21T18:43:10.319482+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-21T18:43:10.323438+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-21T18:43:10.328263+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-21T18:43:10.333153+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-21T18:43:10.337939+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-21T18:43:10.342863+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-21T18:43:10.347500+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-21T18:43:10.349819+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-21T18:43:10.354644+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-21T18:43:10.357147+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-21T18:43:10.357213+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-21T18:43:10.357407+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-21T18:43:10.359779+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-21T18:43:10.364535+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-21T18:43:10.365647+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-09-21T18:43:10.365707+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-09-21T18:43:10.366042+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-09-21T18:43:10.366952+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-09-21T18:43:10.367186+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-09-21T18:43:10.369607+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-09-21T18:43:10.374836+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-09-21T18:43:10.375244+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-09-21T18:43:10.377143+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-09-21T18:43:10.377349+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-09-21T18:43:10.377566+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-09-21T18:43:10.380166+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-09-21T18:43:10.384871+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-09-21T18:43:10.389220+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-09-21T18:43:10.393925+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-09-21T18:43:10.398684+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-09-21T18:43:10.403368+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-09-21T18:43:10.404772+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-21T18:43:10.408165+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
