=== enrich_game_context RUN 2026-07-27T21:01:25.058065+00:00 ===
2026-07-27T21:01:25.058187+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-27T21:01:25.058225+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-27T21:01:25.058254+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-27T21:01:25.058279+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-27T21:01:25.058304+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-27T21:01:25.058327+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-27T21:01:25.058349+00:00 | INFO  | Loading maps...
2026-07-27T21:01:25.085711+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-27T21:01:25.085761+00:00 | INFO  | Loading Statcast data...
2026-07-27T21:01:25.252740+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-27T21:01:25.252814+00:00 | INFO  | Loading park factors...
2026-07-27T21:01:25.275503+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-27T21:01:25.275560+00:00 | INFO  | dates requested: ['2026_07_27']
2026-07-27T21:01:25.278848+00:00 | INFO  | --- 2026_07_27 | raw games=12 | weather rows=12
2026-07-27T21:01:25.279555+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-27T21:01:25.279606+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-27T21:01:25.279634+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-27T21:01:25.279659+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-27T21:01:25.279683+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-27T21:01:25.279706+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-27T21:01:25.279729+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-27T21:01:25.279757+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-27T21:01:25.279809+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-27T21:01:25.279854+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-27T21:01:25.279881+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-27T21:01:25.279905+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-27T21:01:25.279928+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-27T21:01:25.279950+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-27T21:01:25.279972+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-27T21:01:25.279994+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-27T21:01:25.280016+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-27T21:01:25.280038+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-27T21:01:25.280263+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-27T21:01:25.280297+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-27T21:01:25.280322+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-27T21:01:25.280344+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-27T21:01:25.280367+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-27T21:01:25.280389+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-27T21:01:25.280411+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-27T21:01:25.280433+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-27T21:01:25.280456+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-27T21:01:25.280484+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-27T21:01:25.280507+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-27T21:01:25.280530+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-27T21:01:25.280565+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-27T21:01:25.280587+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-27T21:01:25.280608+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-27T21:01:25.280629+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-27T21:01:25.280649+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-27T21:01:25.280670+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-27T21:01:25.280875+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-27T21:01:25.280909+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-27T21:01:25.280932+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-27T21:01:25.280954+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-27T21:01:25.280974+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-27T21:01:25.280995+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-27T21:01:25.281017+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-27T21:01:25.281038+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-27T21:01:25.281059+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-27T21:01:25.281085+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-27T21:01:25.281107+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-27T21:01:25.281128+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-27T21:01:25.281148+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-27T21:01:25.281169+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-27T21:01:25.281190+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-27T21:01:25.281211+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-27T21:01:25.281232+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-27T21:01:25.281253+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
