=== enrich_game_context RUN 2026-09-02T20:43:58.525517+00:00 ===
2026-09-02T20:43:58.525644+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-02T20:43:58.525683+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-02T20:43:58.525750+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-02T20:43:58.525808+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-02T20:43:58.525834+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-02T20:43:58.525857+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-02T20:43:58.525879+00:00 | INFO  | Loading maps...
2026-09-02T20:43:58.552645+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-02T20:43:58.552715+00:00 | INFO  | Loading Statcast data...
2026-09-02T20:43:58.744027+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-09-02T20:43:58.744086+00:00 | INFO  | Loading park factors...
2026-09-02T20:43:58.770729+00:00 | INFO  | park_index venues=29 | total entries=282
2026-09-02T20:43:58.771787+00:00 | INFO  | mlb_raw files found: 155
2026-09-02T20:43:58.776063+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-02T20:43:58.780929+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-02T20:43:58.785197+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-02T20:43:58.788560+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-02T20:43:58.792692+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-02T20:43:58.794577+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-02T20:43:58.794774+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-02T20:43:58.795240+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-02T20:43:58.797587+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-02T20:43:58.801797+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-02T20:43:58.802528+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-02T20:43:58.803335+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-02T20:43:58.805979+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-02T20:43:58.810236+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-02T20:43:58.811180+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-02T20:43:58.814890+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-02T20:43:58.819053+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-02T20:43:58.823412+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-02T20:43:58.827588+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-02T20:43:58.832213+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-02T20:43:58.836300+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-02T20:43:58.838623+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-02T20:43:58.842823+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-02T20:43:58.844894+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-02T20:43:58.844963+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-02T20:43:58.845142+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-02T20:43:58.847560+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-02T20:43:58.851880+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-02T20:43:58.853110+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-09-02T20:43:58.853172+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-09-02T20:43:58.853490+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-09-02T20:43:58.854355+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-09-02T20:43:58.854564+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-09-02T20:43:58.857103+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-09-02T20:43:58.861322+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-09-02T20:43:58.861739+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-09-02T20:43:58.863326+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-09-02T20:43:58.863510+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-09-02T20:43:58.863714+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-09-02T20:43:58.866353+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-09-02T20:43:58.870545+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-09-02T20:43:58.874837+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-09-02T20:43:58.879174+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-09-02T20:43:58.884147+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-09-02T20:43:58.888760+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-09-02T20:43:58.890510+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-02T20:43:58.893960+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-09-02T20:43:58.898119+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-09-02T20:43:58.898485+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-09-02T20:43:58.900996+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-09-02T20:43:58.905141+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-09-02T20:43:58.909775+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-09-02T20:43:58.913938+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-09-02T20:43:58.916019+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-09-02T20:43:58.918861+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-09-02T20:43:58.923047+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-09-02T20:43:58.923233+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-09-02T20:43:58.923302+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-09-02T20:43:58.923519+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-02T20:43:58.925025+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-09-02T20:43:58.925675+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-09-02T20:43:58.927938+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-09-02T20:43:58.932052+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-09-02T20:43:58.932285+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-09-02T20:43:58.932863+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-09-02T20:43:58.933771+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-09-02T20:43:58.935975+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-09-02T20:43:58.940317+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-09-02T20:43:58.940549+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-02T20:43:58.941270+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-09-02T20:43:58.942928+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-09-02T20:43:58.945394+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-09-02T20:43:58.949565+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-09-02T20:43:58.951837+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
2026-09-02T20:43:58.955132+00:00 | INFO  | 2026_04_15 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_15_game_context.csv (15 rows)
2026-09-02T20:43:58.960195+00:00 | INFO  | --- 2026_04_16 | raw games=10 | weather rows=10
2026-09-02T20:43:58.961157+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-09-02T20:43:58.961594+00:00 | WARN  | Park factor not found: gamePk=825023 venue=2529 condition=open_air
2026-09-02T20:43:58.964148+00:00 | INFO  | 2026_04_16 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_16_game_context.csv (10 rows)
2026-09-02T20:43:58.968288+00:00 | INFO  | --- 2026_04_17 | raw games=15 | weather rows=15
2026-09-02T20:43:58.969503+00:00 | WARN  | Batter 656730 (away_bat_6) not found in any Statcast file
2026-09-02T20:43:58.969544+00:00 | WARN  | Batter 675659 (away_bat_8) not found in any Statcast file
2026-09-02T20:43:58.969895+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-09-02T20:43:58.970883+00:00 | WARN  | Park factor not found: gamePk=825019 venue=2529 condition=open_air
2026-09-02T20:43:58.973106+00:00 | INFO  | 2026_04_17 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_17_game_context.csv (15 rows)
2026-09-02T20:43:58.977253+00:00 | INFO  | --- 2026_04_18 | raw games=15 | weather rows=15
2026-09-02T20:43:58.978317+00:00 | WARN  | Batter 678022 (home_bat_9) not found in any Statcast file
2026-09-02T20:43:58.978388+00:00 | WARN  | Park factor not found: gamePk=825020 venue=2529 condition=open_air
2026-09-02T20:43:58.979004+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-09-02T20:43:58.981974+00:00 | INFO  | 2026_04_18 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_18_game_context.csv (15 rows)
2026-09-02T20:43:58.986149+00:00 | INFO  | --- 2026_04_19 | raw games=15 | weather rows=15
2026-09-02T20:43:58.986862+00:00 | WARN  | Batter 671286 (away_bat_4) not found in any Statcast file
2026-09-02T20:43:58.987070+00:00 | WARN  | Batter 675659 (away_bat_7) not found in any Statcast file
2026-09-02T20:43:58.987239+00:00 | WARN  | Batter 694376 (home_bat_8) not found in any Statcast file
2026-09-02T20:43:58.987909+00:00 | WARN  | Park factor not found: gamePk=825018 venue=2529 condition=open_air
2026-09-02T20:43:58.990817+00:00 | INFO  | 2026_04_19 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_19_game_context.csv (15 rows)
2026-09-02T20:43:58.994940+00:00 | INFO  | --- 2026_04_20 | raw games=10 | weather rows=10
2026-09-02T20:43:58.998443+00:00 | INFO  | 2026_04_20 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_20_game_context.csv (10 rows)
2026-09-02T20:43:59.002933+00:00 | INFO  | --- 2026_04_21 | raw games=15 | weather rows=15
2026-09-02T20:43:59.007616+00:00 | INFO  | 2026_04_21 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_21_game_context.csv (15 rows)
2026-09-02T20:43:59.012106+00:00 | INFO  | --- 2026_04_22 | raw games=15 | weather rows=15
2026-09-02T20:43:59.012512+00:00 | WARN  | Batter 669288 (away_bat_7) not found in any Statcast file
2026-09-02T20:43:59.016742+00:00 | INFO  | 2026_04_22 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_22_game_context.csv (15 rows)
2026-09-02T20:43:59.021179+00:00 | INFO  | --- 2026_04_23 | raw games=9 | weather rows=9
2026-09-02T20:43:59.022039+00:00 | WARN  | Batter 605244 (home_bat_9) not found in any Statcast file
2026-09-02T20:43:59.024658+00:00 | INFO  | 2026_04_23 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_23_game_context.csv (9 rows)
2026-09-02T20:43:59.029180+00:00 | INFO  | --- 2026_04_24 | raw games=14 | weather rows=14
2026-09-02T20:43:59.031199+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-09-02T20:43:59.031236+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-09-02T20:43:59.031262+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-09-02T20:43:59.031285+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-09-02T20:43:59.031307+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-09-02T20:43:59.031328+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-09-02T20:43:59.031349+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-09-02T20:43:59.031370+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-09-02T20:43:59.031392+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-09-02T20:43:59.033788+00:00 | INFO  | 2026_04_24 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_24_game_context.csv (14 rows)
2026-09-02T20:43:59.038241+00:00 | INFO  | --- 2026_04_25 | raw games=15 | weather rows=15
2026-09-02T20:43:59.038642+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-09-02T20:43:59.039148+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-09-02T20:43:59.039182+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-09-02T20:43:59.039206+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-09-02T20:43:59.039228+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-09-02T20:43:59.039250+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-09-02T20:43:59.039271+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-09-02T20:43:59.039291+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-09-02T20:43:59.039311+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-09-02T20:43:59.039332+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-09-02T20:43:59.039358+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-09-02T20:43:59.039380+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-09-02T20:43:59.039401+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-09-02T20:43:59.039423+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-09-02T20:43:59.039444+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-09-02T20:43:59.039466+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-09-02T20:43:59.039487+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-09-02T20:43:59.039507+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-09-02T20:43:59.039528+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-09-02T20:43:59.040052+00:00 | WARN  | Park factor not found: gamePk=825093 venue=5340 condition=open_air
2026-09-02T20:43:59.040637+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-09-02T20:43:59.043379+00:00 | INFO  | 2026_04_25 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_25_game_context.csv (15 rows)
2026-09-02T20:43:59.047896+00:00 | INFO  | --- 2026_04_26 | raw games=16 | weather rows=16
2026-09-02T20:43:59.048868+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-09-02T20:43:59.048950+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-09-02T20:43:59.048985+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-09-02T20:43:59.049009+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-09-02T20:43:59.049030+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-09-02T20:43:59.049051+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-09-02T20:43:59.049072+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-09-02T20:43:59.049093+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-09-02T20:43:59.049114+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-09-02T20:43:59.049134+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-09-02T20:43:59.049160+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-09-02T20:43:59.049182+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-09-02T20:43:59.049205+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-09-02T20:43:59.049225+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-09-02T20:43:59.049245+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
