=== enrich_game_context RUN 2026-06-27T00:00:52.241759+00:00 ===
2026-06-27T00:00:52.241877+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-27T00:00:52.241915+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-27T00:00:52.241942+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-27T00:00:52.241967+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-27T00:00:52.241994+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-27T00:00:52.242019+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-27T00:00:52.242040+00:00 | INFO  | Loading maps...
2026-06-27T00:00:52.269356+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-27T00:00:52.269404+00:00 | INFO  | Loading Statcast data...
2026-06-27T00:00:52.436460+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-27T00:00:52.436514+00:00 | INFO  | Loading park factors...
2026-06-27T00:00:52.459128+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-27T00:00:52.459181+00:00 | INFO  | dates requested: ['2026_06_26']
2026-06-27T00:00:52.462417+00:00 | INFO  | --- 2026_06_26 | raw games=15 | weather rows=14
2026-06-27T00:00:52.462968+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-27T00:00:52.463008+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-27T00:00:52.463034+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-27T00:00:52.463058+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-27T00:00:52.463081+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-27T00:00:52.463103+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-27T00:00:52.463126+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-27T00:00:52.463153+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-27T00:00:52.463176+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-27T00:00:52.463206+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-27T00:00:52.463229+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-27T00:00:52.463251+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-27T00:00:52.463290+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-27T00:00:52.463313+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-27T00:00:52.463335+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-27T00:00:52.463356+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-27T00:00:52.463378+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-27T00:00:52.463398+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-27T00:00:52.463596+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-27T00:00:52.463629+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-27T00:00:52.463652+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-27T00:00:52.463674+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-27T00:00:52.463695+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-27T00:00:52.463716+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-27T00:00:52.463737+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-27T00:00:52.463759+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-27T00:00:52.463780+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-27T00:00:52.463807+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-27T00:00:52.463830+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-27T00:00:52.463852+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-27T00:00:52.463884+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-27T00:00:52.463904+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-27T00:00:52.463924+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-27T00:00:52.463944+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-27T00:00:52.463963+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-27T00:00:52.463983+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-27T00:00:52.464161+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-27T00:00:52.464189+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-27T00:00:52.464210+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-27T00:00:52.464230+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-27T00:00:52.464249+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-27T00:00:52.464286+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-27T00:00:52.464307+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-27T00:00:52.464327+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-27T00:00:52.464346+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-27T00:00:52.464371+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-27T00:00:52.464391+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-27T00:00:52.464411+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-27T00:00:52.464431+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-27T00:00:52.464451+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-27T00:00:52.464471+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
