=== enrich_game_context RUN 2026-06-19T15:01:16.407606+00:00 ===
2026-06-19T15:01:16.407720+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-19T15:01:16.407761+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-19T15:01:16.407794+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-19T15:01:16.407849+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-19T15:01:16.407900+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-19T15:01:16.407929+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-19T15:01:16.407952+00:00 | INFO  | Loading maps...
2026-06-19T15:01:16.437051+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-19T15:01:16.437094+00:00 | INFO  | Loading Statcast data...
2026-06-19T15:01:16.668132+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-19T15:01:16.668213+00:00 | INFO  | Loading park factors...
2026-06-19T15:01:16.699254+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-19T15:01:16.699310+00:00 | INFO  | dates requested: ['2026_06_19']
2026-06-19T15:01:16.702959+00:00 | INFO  | --- 2026_06_19 | raw games=14 | weather rows=13
2026-06-19T15:01:16.703607+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-19T15:01:16.703649+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-19T15:01:16.703680+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-19T15:01:16.703707+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-19T15:01:16.703734+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-19T15:01:16.703760+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-19T15:01:16.703785+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-19T15:01:16.703816+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-19T15:01:16.703843+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-19T15:01:16.703876+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-19T15:01:16.703902+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-19T15:01:16.703927+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-19T15:01:16.703950+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-19T15:01:16.703973+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-19T15:01:16.703995+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-19T15:01:16.704017+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-19T15:01:16.704040+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-19T15:01:16.704062+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-19T15:01:16.704293+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-19T15:01:16.704330+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-19T15:01:16.704359+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-19T15:01:16.704384+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-19T15:01:16.704408+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-19T15:01:16.704431+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-19T15:01:16.704453+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-19T15:01:16.704477+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-19T15:01:16.704500+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-19T15:01:16.704531+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-19T15:01:16.704556+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-19T15:01:16.704580+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-19T15:01:16.704622+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-19T15:01:16.704646+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-19T15:01:16.704668+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-19T15:01:16.704689+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
