=== enrich_game_context RUN 2026-09-12T17:43:06.220826+00:00 ===
2026-09-12T17:43:06.220952+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-12T17:43:06.220991+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-12T17:43:06.221019+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-12T17:43:06.221044+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-12T17:43:06.221070+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-12T17:43:06.221093+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-12T17:43:06.221116+00:00 | INFO  | Loading maps...
2026-09-12T17:43:06.247520+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-12T17:43:06.247574+00:00 | INFO  | Loading Statcast data...
2026-09-12T17:43:06.434069+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-12T17:43:06.434133+00:00 | INFO  | Loading park factors...
2026-09-12T17:43:06.460964+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-12T17:43:06.462111+00:00 | INFO  | mlb_raw files found: 165
2026-09-12T17:43:06.466444+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-12T17:43:06.471365+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-12T17:43:06.475500+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-12T17:43:06.478909+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-12T17:43:06.482973+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-12T17:43:06.484784+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-12T17:43:06.484966+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-12T17:43:06.485425+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-12T17:43:06.487742+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-12T17:43:06.491744+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-12T17:43:06.492454+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-12T17:43:06.493281+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-12T17:43:06.495888+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-12T17:43:06.500107+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-12T17:43:06.501011+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-12T17:43:06.504609+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-12T17:43:06.508693+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-12T17:43:06.512996+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-12T17:43:06.517127+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-12T17:43:06.521730+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-12T17:43:06.525773+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-12T17:43:06.528059+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-12T17:43:06.532125+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-12T17:43:06.534068+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-12T17:43:06.534129+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-12T17:43:06.534296+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-12T17:43:06.536696+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-12T17:43:06.540883+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-12T17:43:06.541887+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-09-12T17:43:06.541941+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-09-12T17:43:06.542235+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-09-12T17:43:06.543010+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-09-12T17:43:06.543223+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-09-12T17:43:06.545704+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-09-12T17:43:06.549793+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-09-12T17:43:06.550177+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-09-12T17:43:06.551664+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-09-12T17:43:06.551854+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-09-12T17:43:06.552040+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-09-12T17:43:06.554655+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-09-12T17:43:06.558738+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-09-12T17:43:06.562728+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-09-12T17:43:06.566836+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-09-12T17:43:06.571308+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-09-12T17:43:06.575363+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-09-12T17:43:06.576608+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-12T17:43:06.579884+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-09-12T17:43:06.583932+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-09-12T17:43:06.584281+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-09-12T17:43:06.586727+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-09-12T17:43:06.590844+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-09-12T17:43:06.595297+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-09-12T17:43:06.599442+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-09-12T17:43:06.601317+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-09-12T17:43:06.604084+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-09-12T17:43:06.608220+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-09-12T17:43:06.608408+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-09-12T17:43:06.608478+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-09-12T17:43:06.608699+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-12T17:43:06.610128+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
