=== enrich_game_context RUN 2026-09-02T10:45:39.299485+00:00 ===
2026-09-02T10:45:39.299593+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-02T10:45:39.299633+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-02T10:45:39.299664+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-02T10:45:39.299703+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-02T10:45:39.299750+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-02T10:45:39.299778+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-02T10:45:39.299801+00:00 | INFO  | Loading maps...
2026-09-02T10:45:39.327219+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-02T10:45:39.327260+00:00 | INFO  | Loading Statcast data...
2026-09-02T10:45:39.568529+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-09-02T10:45:39.568574+00:00 | INFO  | Loading park factors...
2026-09-02T10:45:39.601190+00:00 | INFO  | park_index venues=29 | total entries=282
2026-09-02T10:45:39.602215+00:00 | INFO  | mlb_raw files found: 155
2026-09-02T10:45:39.607051+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-02T10:45:39.611607+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-02T10:45:39.616300+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-02T10:45:39.619596+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-02T10:45:39.624351+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-02T10:45:39.626181+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-02T10:45:39.626370+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-02T10:45:39.626867+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
