=== enrich_game_context RUN 2026-08-17T01:03:17.439329+00:00 ===
2026-08-17T01:03:17.439449+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-17T01:03:17.439492+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-17T01:03:17.439524+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-17T01:03:17.439553+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-17T01:03:17.439603+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-17T01:03:17.439632+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-17T01:03:17.439657+00:00 | INFO  | Loading maps...
2026-08-17T01:03:17.468390+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-17T01:03:17.468438+00:00 | INFO  | Loading Statcast data...
2026-08-17T01:03:17.722199+00:00 | INFO  | batting=809 | pitching=1023 | fielding=847 | baserunning=567
2026-08-17T01:03:17.722256+00:00 | INFO  | Loading park factors...
2026-08-17T01:03:17.759263+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-17T01:03:17.760993+00:00 | INFO  | mlb_raw files found: 142
2026-08-17T01:03:17.766707+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-17T01:03:17.773122+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-17T01:03:17.776381+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-17T01:03:17.781179+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-17T01:03:17.784482+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-17T01:03:17.787343+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-17T01:03:17.787587+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-17T01:03:17.788225+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-17T01:03:17.791272+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-17T01:03:17.794519+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-17T01:03:17.795826+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-17T01:03:17.796844+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-17T01:03:17.800331+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-17T01:03:17.803635+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-17T01:03:17.805193+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-17T01:03:17.810089+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-17T01:03:17.813359+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-17T01:03:17.819400+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-17T01:03:17.822674+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-17T01:03:17.829013+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-17T01:03:17.832148+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-17T01:03:17.835543+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-17T01:03:17.838816+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-17T01:03:17.841639+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-17T01:03:17.841705+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-17T01:03:17.841930+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-17T01:03:17.844957+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-17T01:03:17.848237+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
