=== enrich_game_context RUN 2026-09-14T16:43:06.826361+00:00 ===
2026-09-14T16:43:06.826494+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-14T16:43:06.826537+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-14T16:43:06.826570+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-14T16:43:06.826599+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-14T16:43:06.826653+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-14T16:43:06.826681+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-14T16:43:06.826705+00:00 | INFO  | Loading maps...
2026-09-14T16:43:06.854215+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-14T16:43:06.854255+00:00 | INFO  | Loading Statcast data...
2026-09-14T16:43:07.100277+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-14T16:43:07.100317+00:00 | INFO  | Loading park factors...
2026-09-14T16:43:07.134736+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-14T16:43:07.135962+00:00 | INFO  | mlb_raw files found: 167
2026-09-14T16:43:07.140965+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-14T16:43:07.145997+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-14T16:43:07.150780+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-14T16:43:07.154081+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-14T16:43:07.158878+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-14T16:43:07.160719+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-14T16:43:07.160905+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-14T16:43:07.161420+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-14T16:43:07.163650+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-14T16:43:07.168345+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-14T16:43:07.169066+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-14T16:43:07.169920+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-14T16:43:07.172526+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-14T16:43:07.177376+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-14T16:43:07.178339+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-14T16:43:07.182086+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-14T16:43:07.186812+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-14T16:43:07.191158+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-14T16:43:07.195965+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-14T16:43:07.200603+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-14T16:43:07.205265+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-14T16:43:07.207551+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-14T16:43:07.212236+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-14T16:43:07.214235+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-14T16:43:07.214296+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-14T16:43:07.214515+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-14T16:43:07.216849+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-14T16:43:07.221624+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-14T16:43:07.222649+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-09-14T16:43:07.222705+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-09-14T16:43:07.223014+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-09-14T16:43:07.223856+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-09-14T16:43:07.224070+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-09-14T16:43:07.226451+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-09-14T16:43:07.231115+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-09-14T16:43:07.231510+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-09-14T16:43:07.233150+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-09-14T16:43:07.233341+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-09-14T16:43:07.233570+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-09-14T16:43:07.236274+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-09-14T16:43:07.241003+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-09-14T16:43:07.245163+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-09-14T16:43:07.249847+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-09-14T16:43:07.254422+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-09-14T16:43:07.259094+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-09-14T16:43:07.260436+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-14T16:43:07.263750+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-09-14T16:43:07.268371+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-09-14T16:43:07.268754+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-09-14T16:43:07.271236+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-09-14T16:43:07.275903+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-09-14T16:43:07.280484+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-09-14T16:43:07.285166+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-09-14T16:43:07.287140+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-09-14T16:43:07.289816+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-09-14T16:43:07.294500+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-09-14T16:43:07.294684+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-09-14T16:43:07.294750+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-09-14T16:43:07.294963+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-14T16:43:07.296416+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-09-14T16:43:07.297094+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-09-14T16:43:07.299280+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-09-14T16:43:07.303944+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-09-14T16:43:07.304163+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-09-14T16:43:07.304714+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-09-14T16:43:07.305599+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-09-14T16:43:07.307747+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-09-14T16:43:07.312505+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-09-14T16:43:07.312715+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-14T16:43:07.313261+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-09-14T16:43:07.314906+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-09-14T16:43:07.317209+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-09-14T16:43:07.321853+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-09-14T16:43:07.324138+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
2026-09-14T16:43:07.326486+00:00 | INFO  | 2026_04_15 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_15_game_context.csv (15 rows)
2026-09-14T16:43:07.331099+00:00 | INFO  | --- 2026_04_16 | raw games=10 | weather rows=10
2026-09-14T16:43:07.331950+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-09-14T16:43:07.332369+00:00 | WARN  | Park factor not found: gamePk=825023 venue=2529 condition=open_air
2026-09-14T16:43:07.334825+00:00 | INFO  | 2026_04_16 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_16_game_context.csv (10 rows)
2026-09-14T16:43:07.339506+00:00 | INFO  | --- 2026_04_17 | raw games=15 | weather rows=15
2026-09-14T16:43:07.340695+00:00 | WARN  | Batter 656730 (away_bat_6) not found in any Statcast file
2026-09-14T16:43:07.340736+00:00 | WARN  | Batter 675659 (away_bat_8) not found in any Statcast file
2026-09-14T16:43:07.341072+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-09-14T16:43:07.342087+00:00 | WARN  | Park factor not found: gamePk=825019 venue=2529 condition=open_air
2026-09-14T16:43:07.344251+00:00 | INFO  | 2026_04_17 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_17_game_context.csv (15 rows)
2026-09-14T16:43:07.348914+00:00 | INFO  | --- 2026_04_18 | raw games=15 | weather rows=15
2026-09-14T16:43:07.349921+00:00 | WARN  | Batter 678022 (home_bat_9) not found in any Statcast file
2026-09-14T16:43:07.349992+00:00 | WARN  | Park factor not found: gamePk=825020 venue=2529 condition=open_air
2026-09-14T16:43:07.350670+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-09-14T16:43:07.353669+00:00 | INFO  | 2026_04_18 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_18_game_context.csv (15 rows)
2026-09-14T16:43:07.358425+00:00 | INFO  | --- 2026_04_19 | raw games=15 | weather rows=15
2026-09-14T16:43:07.359117+00:00 | WARN  | Batter 671286 (away_bat_4) not found in any Statcast file
2026-09-14T16:43:07.359335+00:00 | WARN  | Batter 675659 (away_bat_7) not found in any Statcast file
2026-09-14T16:43:07.359541+00:00 | WARN  | Batter 694376 (home_bat_8) not found in any Statcast file
2026-09-14T16:43:07.360245+00:00 | WARN  | Park factor not found: gamePk=825018 venue=2529 condition=open_air
2026-09-14T16:43:07.363206+00:00 | INFO  | 2026_04_19 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_19_game_context.csv (15 rows)
2026-09-14T16:43:07.368080+00:00 | INFO  | --- 2026_04_20 | raw games=10 | weather rows=10
2026-09-14T16:43:07.371653+00:00 | INFO  | 2026_04_20 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_20_game_context.csv (10 rows)
2026-09-14T16:43:07.376580+00:00 | INFO  | --- 2026_04_21 | raw games=15 | weather rows=15
2026-09-14T16:43:07.381203+00:00 | INFO  | 2026_04_21 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_21_game_context.csv (15 rows)
2026-09-14T16:43:07.386148+00:00 | INFO  | --- 2026_04_22 | raw games=15 | weather rows=15
2026-09-14T16:43:07.386555+00:00 | WARN  | Batter 669288 (away_bat_7) not found in any Statcast file
2026-09-14T16:43:07.390822+00:00 | INFO  | 2026_04_22 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_22_game_context.csv (15 rows)
2026-09-14T16:43:07.395685+00:00 | INFO  | --- 2026_04_23 | raw games=9 | weather rows=9
2026-09-14T16:43:07.396557+00:00 | WARN  | Batter 605244 (home_bat_9) not found in any Statcast file
2026-09-14T16:43:07.399181+00:00 | INFO  | 2026_04_23 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_23_game_context.csv (9 rows)
2026-09-14T16:43:07.404232+00:00 | INFO  | --- 2026_04_24 | raw games=14 | weather rows=14
2026-09-14T16:43:07.406335+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-09-14T16:43:07.406373+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-09-14T16:43:07.406422+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-09-14T16:43:07.406454+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-09-14T16:43:07.406479+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
