=== enrich_game_context RUN 2026-06-28T01:00:46.617680+00:00 ===
2026-06-28T01:00:46.617790+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-28T01:00:46.617831+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-28T01:00:46.617863+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-28T01:00:46.617890+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-28T01:00:46.617921+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-28T01:00:46.617962+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-28T01:00:46.618006+00:00 | INFO  | Loading maps...
2026-06-28T01:00:46.646608+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-28T01:00:46.646649+00:00 | INFO  | Loading Statcast data...
2026-06-28T01:00:46.870970+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-28T01:00:46.871016+00:00 | INFO  | Loading park factors...
2026-06-28T01:00:46.900289+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-28T01:00:46.900337+00:00 | INFO  | dates requested: ['2026_06_27']
2026-06-28T01:00:46.903926+00:00 | INFO  | --- 2026_06_27 | raw games=15 | weather rows=15
2026-06-28T01:00:46.904624+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-28T01:00:46.904663+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-28T01:00:46.904692+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-28T01:00:46.904720+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-28T01:00:46.904746+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-28T01:00:46.904770+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-28T01:00:46.904795+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
