=== enrich_game_context RUN 2026-07-22T23:01:01.078415+00:00 ===
2026-07-22T23:01:01.078522+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-22T23:01:01.078562+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-22T23:01:01.078594+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-22T23:01:01.078622+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-22T23:01:01.078702+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-22T23:01:01.078732+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-22T23:01:01.078756+00:00 | INFO  | Loading maps...
2026-07-22T23:01:01.107029+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-22T23:01:01.107076+00:00 | INFO  | Loading Statcast data...
2026-07-22T23:01:01.331970+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-22T23:01:01.332023+00:00 | INFO  | Loading park factors...
2026-07-22T23:01:01.361247+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-22T23:01:01.361299+00:00 | INFO  | dates requested: ['2026_07_22']
2026-07-22T23:01:01.364866+00:00 | INFO  | --- 2026_07_22 | raw games=17 | weather rows=3
2026-07-22T23:01:01.365491+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-22T23:01:01.365538+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-22T23:01:01.365569+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-22T23:01:01.365597+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-22T23:01:01.365624+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-22T23:01:01.365650+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-22T23:01:01.365697+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-22T23:01:01.365734+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
