=== enrich_game_context RUN 2026-08-19T01:03:13.579697+00:00 ===
2026-08-19T01:03:13.579761+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-19T01:03:13.579781+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-19T01:03:13.579795+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-19T01:03:13.579806+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-19T01:03:13.579817+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-19T01:03:13.579826+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-19T01:03:13.579836+00:00 | INFO  | Loading maps...
2026-08-19T01:03:13.600976+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-19T01:03:13.601013+00:00 | INFO  | Loading Statcast data...
2026-08-19T01:03:13.754524+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-08-19T01:03:13.754567+00:00 | INFO  | Loading park factors...
2026-08-19T01:03:13.773744+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-19T01:03:13.774429+00:00 | INFO  | mlb_raw files found: 144
2026-08-19T01:03:13.776896+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-19T01:03:13.781580+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-19T01:03:13.783984+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-19T01:03:13.787383+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-19T01:03:13.789978+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-19T01:03:13.791836+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-19T01:03:13.791986+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-19T01:03:13.792374+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-19T01:03:13.794672+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-19T01:03:13.797101+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-19T01:03:13.798025+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-19T01:03:13.798738+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-19T01:03:13.801179+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-19T01:03:13.803668+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-19T01:03:13.804731+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-19T01:03:13.808144+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-19T01:03:13.810586+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-19T01:03:13.814818+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-19T01:03:13.817210+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-19T01:03:13.821535+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-19T01:03:13.823875+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-19T01:03:13.826209+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-19T01:03:13.828722+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-19T01:03:13.830710+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-19T01:03:13.830756+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-19T01:03:13.830893+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-19T01:03:13.833170+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-19T01:03:13.835669+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-19T01:03:13.836756+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-19T01:03:13.836793+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-19T01:03:13.837017+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-19T01:03:13.837650+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-19T01:03:13.837798+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-19T01:03:13.840074+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-19T01:03:13.842487+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-19T01:03:13.843116+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-19T01:03:13.844469+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-08-19T01:03:13.844638+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-08-19T01:03:13.844784+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-08-19T01:03:13.847195+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-08-19T01:03:13.849611+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-08-19T01:03:13.853608+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-08-19T01:03:13.856063+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
