=== enrich_game_context RUN 2026-09-18T15:43:07.357621+00:00 ===
2026-09-18T15:43:07.357721+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-18T15:43:07.357761+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-18T15:43:07.357791+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-18T15:43:07.357819+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-18T15:43:07.357845+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-18T15:43:07.357868+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-18T15:43:07.357891+00:00 | INFO  | Loading maps...
2026-09-18T15:43:07.385437+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-18T15:43:07.385478+00:00 | INFO  | Loading Statcast data...
2026-09-18T15:43:07.624834+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-18T15:43:07.624882+00:00 | INFO  | Loading park factors...
2026-09-18T15:43:07.657843+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-18T15:43:07.658954+00:00 | INFO  | mlb_raw files found: 171
2026-09-18T15:43:07.663676+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-18T15:43:07.668283+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-18T15:43:07.672804+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-18T15:43:07.676052+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-18T15:43:07.680674+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-18T15:43:07.682624+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-18T15:43:07.682817+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-18T15:43:07.683370+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-18T15:43:07.685669+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-18T15:43:07.690259+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-18T15:43:07.690960+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-18T15:43:07.691794+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-18T15:43:07.694352+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-18T15:43:07.698982+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-18T15:43:07.699938+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-18T15:43:07.703613+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-18T15:43:07.708139+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-18T15:43:07.712485+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-18T15:43:07.717006+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-18T15:43:07.721527+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-18T15:43:07.725982+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-18T15:43:07.728203+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-18T15:43:07.732755+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-18T15:43:07.734750+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-18T15:43:07.734810+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-18T15:43:07.734992+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-18T15:43:07.737280+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-18T15:43:07.741923+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-18T15:43:07.742951+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-09-18T15:43:07.743008+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-09-18T15:43:07.743348+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-09-18T15:43:07.744178+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-09-18T15:43:07.744418+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-09-18T15:43:07.746753+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-09-18T15:43:07.751364+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-09-18T15:43:07.751739+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-09-18T15:43:07.753409+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-09-18T15:43:07.753600+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-09-18T15:43:07.753799+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-09-18T15:43:07.756288+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
