=== enrich_game_context RUN 2026-07-24T14:01:26.022354+00:00 ===
2026-07-24T14:01:26.022465+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-24T14:01:26.022506+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-24T14:01:26.022538+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-24T14:01:26.022566+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-24T14:01:26.022620+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-24T14:01:26.022652+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-24T14:01:26.022677+00:00 | INFO  | Loading maps...
2026-07-24T14:01:26.051295+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-24T14:01:26.051337+00:00 | INFO  | Loading Statcast data...
2026-07-24T14:01:26.275355+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-24T14:01:26.275403+00:00 | INFO  | Loading park factors...
2026-07-24T14:01:26.305160+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-24T14:01:26.305209+00:00 | INFO  | dates requested: ['2026_07_24']
2026-07-24T14:01:26.308929+00:00 | INFO  | --- 2026_07_24 | raw games=15 | weather rows=15
2026-07-24T14:01:26.309561+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-24T14:01:26.309609+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-24T14:01:26.309641+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-24T14:01:26.309671+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-24T14:01:26.309720+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-24T14:01:26.309755+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-24T14:01:26.309783+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-24T14:01:26.309815+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-24T14:01:26.309843+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-24T14:01:26.309877+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-24T14:01:26.309904+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-24T14:01:26.309929+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-24T14:01:26.309953+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-24T14:01:26.309978+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
