=== enrich_game_context RUN 2026-07-12T18:01:25.634587+00:00 ===
2026-07-12T18:01:25.634700+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-12T18:01:25.634743+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-12T18:01:25.634774+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-12T18:01:25.634834+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-12T18:01:25.634868+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-12T18:01:25.634894+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-12T18:01:25.634917+00:00 | INFO  | Loading maps...
2026-07-12T18:01:25.663686+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-12T18:01:25.663728+00:00 | INFO  | Loading Statcast data...
2026-07-12T18:01:25.891802+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-12T18:01:25.891843+00:00 | INFO  | Loading park factors...
2026-07-12T18:01:25.921659+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-12T18:01:25.921708+00:00 | INFO  | dates requested: ['2026_07_12']
2026-07-12T18:01:25.925334+00:00 | INFO  | --- 2026_07_12 | raw games=15 | weather rows=14
2026-07-12T18:01:25.925953+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-12T18:01:25.926021+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-12T18:01:25.926055+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-12T18:01:25.926085+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-12T18:01:25.926113+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-12T18:01:25.926140+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-12T18:01:25.926166+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-12T18:01:25.926197+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-12T18:01:25.926226+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-12T18:01:25.926262+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-12T18:01:25.926289+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-12T18:01:25.926314+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-12T18:01:25.926338+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-12T18:01:25.926362+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-12T18:01:25.926385+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-12T18:01:25.926408+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-12T18:01:25.926431+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-12T18:01:25.926454+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-12T18:01:25.926664+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-12T18:01:25.926702+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-12T18:01:25.926731+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-12T18:01:25.926758+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-12T18:01:25.926783+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-12T18:01:25.926808+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-12T18:01:25.926833+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-12T18:01:25.926857+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-12T18:01:25.926881+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-12T18:01:25.926912+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-12T18:01:25.926939+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-12T18:01:25.926985+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-12T18:01:25.927028+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-12T18:01:25.927055+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-12T18:01:25.927078+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-12T18:01:25.927101+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-12T18:01:25.927123+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-12T18:01:25.927145+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-12T18:01:25.927346+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-12T18:01:25.927381+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-12T18:01:25.927407+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-12T18:01:25.927432+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-12T18:01:25.927455+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-12T18:01:25.927478+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-12T18:01:25.927502+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-12T18:01:25.927525+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-12T18:01:25.927548+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-12T18:01:25.927577+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-12T18:01:25.927602+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-12T18:01:25.927625+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-12T18:01:25.927648+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-12T18:01:25.927670+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-12T18:01:25.927693+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-12T18:01:25.927715+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-12T18:01:25.927738+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-12T18:01:25.927759+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-12T18:01:25.927953+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-12T18:01:25.928012+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-12T18:01:25.928040+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-12T18:01:25.928065+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
