=== enrich_game_context RUN 2026-08-09T16:03:44.030210+00:00 ===
2026-08-09T16:03:44.030325+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-09T16:03:44.030367+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-09T16:03:44.030398+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-09T16:03:44.030426+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-09T16:03:44.030458+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-09T16:03:44.030482+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-09T16:03:44.030505+00:00 | INFO  | Loading maps...
2026-08-09T16:03:44.058753+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-09T16:03:44.058795+00:00 | INFO  | Loading Statcast data...
2026-08-09T16:03:44.300468+00:00 | INFO  | batting=809 | pitching=1023 | fielding=847 | baserunning=567
2026-08-09T16:03:44.300539+00:00 | INFO  | Loading park factors...
2026-08-09T16:03:44.329935+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-09T16:03:44.330822+00:00 | INFO  | mlb_raw files found: 134
2026-08-09T16:03:44.334246+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-09T16:03:44.340612+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-09T16:03:44.343928+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-09T16:03:44.348561+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-09T16:03:44.351817+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-09T16:03:44.354489+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-09T16:03:44.354710+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-09T16:03:44.355336+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-09T16:03:44.358284+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-09T16:03:44.361517+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-09T16:03:44.362759+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-09T16:03:44.363727+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
