=== enrich_game_context RUN 2026-06-23T00:00:57.737203+00:00 ===
2026-06-23T00:00:57.737311+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-23T00:00:57.737352+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-23T00:00:57.737384+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-23T00:00:57.737458+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-23T00:00:57.737494+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-23T00:00:57.737519+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-23T00:00:57.737542+00:00 | INFO  | Loading maps...
2026-06-23T00:00:57.766019+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-23T00:00:57.766064+00:00 | INFO  | Loading Statcast data...
2026-06-23T00:00:57.998120+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-23T00:00:57.998181+00:00 | INFO  | Loading park factors...
2026-06-23T00:00:58.028163+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-23T00:00:58.028220+00:00 | INFO  | dates requested: ['2026_06_22']
2026-06-23T00:00:58.031847+00:00 | INFO  | --- 2026_06_22 | raw games=13 | weather rows=13
2026-06-23T00:00:58.032464+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-23T00:00:58.032505+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-23T00:00:58.032536+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-23T00:00:58.032566+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-23T00:00:58.032592+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-23T00:00:58.032618+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-23T00:00:58.032643+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-23T00:00:58.032674+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-23T00:00:58.032701+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-23T00:00:58.032735+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-23T00:00:58.032762+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-23T00:00:58.032787+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-23T00:00:58.032811+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-23T00:00:58.032836+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-23T00:00:58.032859+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-23T00:00:58.032882+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-23T00:00:58.032905+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-23T00:00:58.032927+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-23T00:00:58.033137+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-23T00:00:58.033173+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-23T00:00:58.033201+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-23T00:00:58.033226+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-23T00:00:58.033251+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-23T00:00:58.033275+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-23T00:00:58.033299+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-23T00:00:58.033323+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-23T00:00:58.033348+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-23T00:00:58.033379+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-23T00:00:58.033432+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-23T00:00:58.033460+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-23T00:00:58.033497+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
