=== enrich_game_context RUN 2026-09-18T07:43:39.875924+00:00 ===
2026-09-18T07:43:39.876039+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-18T07:43:39.876080+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-18T07:43:39.876136+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-18T07:43:39.876168+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-18T07:43:39.876208+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-18T07:43:39.876232+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-18T07:43:39.876255+00:00 | INFO  | Loading maps...
2026-09-18T07:43:39.904357+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-18T07:43:39.904416+00:00 | INFO  | Loading Statcast data...
2026-09-18T07:43:40.155596+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-18T07:43:40.155651+00:00 | INFO  | Loading park factors...
2026-09-18T07:43:40.190292+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-18T07:43:40.191449+00:00 | INFO  | mlb_raw files found: 171
2026-09-18T07:43:40.196297+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-18T07:43:40.201114+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-18T07:43:40.205787+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-18T07:43:40.209205+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-18T07:43:40.214045+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-18T07:43:40.216002+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-18T07:43:40.216198+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-18T07:43:40.216751+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-18T07:43:40.219061+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-18T07:43:40.223737+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-18T07:43:40.224486+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
