=== enrich_game_context RUN 2026-06-23T23:01:12.303521+00:00 ===
2026-06-23T23:01:12.303636+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-23T23:01:12.303673+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-23T23:01:12.303704+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-23T23:01:12.303729+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-23T23:01:12.303767+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-23T23:01:12.303797+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-23T23:01:12.303819+00:00 | INFO  | Loading maps...
2026-06-23T23:01:12.330481+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-23T23:01:12.330541+00:00 | INFO  | Loading Statcast data...
2026-06-23T23:01:12.497713+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-23T23:01:12.497767+00:00 | INFO  | Loading park factors...
2026-06-23T23:01:12.520429+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-23T23:01:12.520482+00:00 | INFO  | dates requested: ['2026_06_23']
2026-06-23T23:01:12.523884+00:00 | INFO  | --- 2026_06_23 | raw games=15 | weather rows=14
2026-06-23T23:01:12.524445+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-23T23:01:12.524484+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-23T23:01:12.524532+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-23T23:01:12.524556+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-23T23:01:12.524579+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-23T23:01:12.524601+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-23T23:01:12.524623+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-23T23:01:12.524650+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-23T23:01:12.524673+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-23T23:01:12.524703+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-23T23:01:12.524726+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-23T23:01:12.524747+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-23T23:01:12.524768+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-23T23:01:12.524789+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-23T23:01:12.524809+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-23T23:01:12.524829+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-23T23:01:12.524850+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-23T23:01:12.524870+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-23T23:01:12.525069+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-23T23:01:12.525101+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-23T23:01:12.525123+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-23T23:01:12.525144+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-23T23:01:12.525164+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-23T23:01:12.525185+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-23T23:01:12.525207+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-23T23:01:12.525228+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-23T23:01:12.525248+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-23T23:01:12.525275+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-23T23:01:12.525296+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-23T23:01:12.525317+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-23T23:01:12.525347+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-23T23:01:12.525367+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-23T23:01:12.525386+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-23T23:01:12.525405+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-23T23:01:12.525425+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-23T23:01:12.525444+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-23T23:01:12.525673+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-23T23:01:12.525707+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-23T23:01:12.525734+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-23T23:01:12.525755+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-23T23:01:12.525775+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-23T23:01:12.525794+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-23T23:01:12.525814+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-23T23:01:12.525833+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-23T23:01:12.525852+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-23T23:01:12.525877+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-23T23:01:12.525897+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-23T23:01:12.525916+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-23T23:01:12.525935+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-23T23:01:12.525955+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-23T23:01:12.525975+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-23T23:01:12.525996+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-23T23:01:12.526015+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-23T23:01:12.526035+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-23T23:01:12.526219+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-23T23:01:12.526248+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-23T23:01:12.526269+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-23T23:01:12.526288+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-23T23:01:12.526308+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-23T23:01:12.526327+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-23T23:01:12.526346+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-23T23:01:12.526366+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-23T23:01:12.526385+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-23T23:01:12.526410+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-23T23:01:12.526430+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-23T23:01:12.526449+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-23T23:01:12.526468+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-23T23:01:12.526487+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-23T23:01:12.526525+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-23T23:01:12.526545+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-23T23:01:12.526564+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-23T23:01:12.526583+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-23T23:01:12.526765+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-23T23:01:12.526794+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-23T23:01:12.526815+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-23T23:01:12.526835+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-23T23:01:12.526855+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-23T23:01:12.526875+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-23T23:01:12.526894+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-23T23:01:12.526914+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-23T23:01:12.526933+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-23T23:01:12.526956+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-23T23:01:12.526976+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-23T23:01:12.526996+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-23T23:01:12.527015+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-23T23:01:12.527034+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-23T23:01:12.527053+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-23T23:01:12.527072+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-23T23:01:12.527091+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-23T23:01:12.527110+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-23T23:01:12.527272+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-23T23:01:12.527299+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-23T23:01:12.527320+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-23T23:01:12.527339+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-23T23:01:12.527358+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-23T23:01:12.527377+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-23T23:01:12.527396+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-23T23:01:12.527416+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-23T23:01:12.527435+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-23T23:01:12.527460+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-23T23:01:12.527479+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-23T23:01:12.527535+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-23T23:01:12.527564+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-23T23:01:12.527585+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-23T23:01:12.527605+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-23T23:01:12.527624+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-23T23:01:12.527643+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-23T23:01:12.527662+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-23T23:01:12.527850+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-23T23:01:12.527877+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-23T23:01:12.527898+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-23T23:01:12.527918+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-23T23:01:12.527938+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-23T23:01:12.527957+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-23T23:01:12.527983+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-23T23:01:12.528002+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-23T23:01:12.528022+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-23T23:01:12.528046+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-23T23:01:12.528066+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-23T23:01:12.528086+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-23T23:01:12.528105+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-23T23:01:12.528124+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-23T23:01:12.528148+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-23T23:01:12.528167+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-23T23:01:12.528187+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-23T23:01:12.528206+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-23T23:01:12.528386+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-23T23:01:12.528414+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
