=== enrich_game_context RUN 2026-09-05T23:43:10.474698+00:00 ===
2026-09-05T23:43:10.474775+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-05T23:43:10.474792+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-05T23:43:10.474803+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-05T23:43:10.474813+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-05T23:43:10.474822+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-05T23:43:10.474831+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-05T23:43:10.474839+00:00 | INFO  | Loading maps...
2026-09-05T23:43:10.493307+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-05T23:43:10.493337+00:00 | INFO  | Loading Statcast data...
2026-09-05T23:43:10.627101+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-09-05T23:43:10.627135+00:00 | INFO  | Loading park factors...
2026-09-05T23:43:10.645364+00:00 | INFO  | park_index venues=29 | total entries=282
2026-09-05T23:43:10.646014+00:00 | INFO  | mlb_raw files found: 158
2026-09-05T23:43:10.648906+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-05T23:43:10.652010+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-05T23:43:10.654793+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-05T23:43:10.657013+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-05T23:43:10.659831+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-05T23:43:10.661096+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-05T23:43:10.661199+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-05T23:43:10.661495+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-05T23:43:10.662949+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-05T23:43:10.665712+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-05T23:43:10.666199+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-05T23:43:10.666684+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-05T23:43:10.668321+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-05T23:43:10.671277+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-05T23:43:10.671897+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-05T23:43:10.674205+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-05T23:43:10.677079+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-05T23:43:10.679812+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-05T23:43:10.682632+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-05T23:43:10.685525+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-05T23:43:10.688243+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-05T23:43:10.689659+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-05T23:43:10.692489+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-05T23:43:10.693720+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-05T23:43:10.693757+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-05T23:43:10.693863+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-05T23:43:10.695304+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-05T23:43:10.698187+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-05T23:43:10.698802+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-09-05T23:43:10.698831+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-09-05T23:43:10.699022+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-09-05T23:43:10.699504+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-09-05T23:43:10.699615+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-09-05T23:43:10.701145+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-09-05T23:43:10.703969+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-09-05T23:43:10.704213+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-09-05T23:43:10.705219+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-09-05T23:43:10.705324+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-09-05T23:43:10.705428+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-09-05T23:43:10.707002+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-09-05T23:43:10.709810+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-09-05T23:43:10.712441+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-09-05T23:43:10.715266+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-09-05T23:43:10.718130+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-09-05T23:43:10.721000+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-09-05T23:43:10.721813+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-05T23:43:10.723835+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-09-05T23:43:10.726646+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-09-05T23:43:10.726893+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-09-05T23:43:10.728411+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-09-05T23:43:10.731228+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-09-05T23:43:10.734063+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-09-05T23:43:10.736843+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-09-05T23:43:10.738066+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-09-05T23:43:10.739693+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-09-05T23:43:10.742509+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-09-05T23:43:10.742616+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-09-05T23:43:10.742654+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-09-05T23:43:10.742778+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-05T23:43:10.743642+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-09-05T23:43:10.744051+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-09-05T23:43:10.745440+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-09-05T23:43:10.748184+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-09-05T23:43:10.748322+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
