=== enrich_game_context RUN 2026-07-17T13:01:24.757684+00:00 ===
2026-07-17T13:01:24.757795+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-17T13:01:24.757845+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-17T13:01:24.757881+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-17T13:01:24.757911+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-17T13:01:24.757939+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-17T13:01:24.757964+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-17T13:01:24.758011+00:00 | INFO  | Loading maps...
2026-07-17T13:01:24.786868+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-17T13:01:24.786909+00:00 | INFO  | Loading Statcast data...
2026-07-17T13:01:25.009107+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-17T13:01:25.009157+00:00 | INFO  | Loading park factors...
2026-07-17T13:01:25.037919+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-17T13:01:25.037970+00:00 | INFO  | dates requested: ['2026_07_17']
2026-07-17T13:01:25.041581+00:00 | INFO  | --- 2026_07_17 | raw games=15 | weather rows=14
2026-07-17T13:01:25.042180+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-17T13:01:25.042222+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-17T13:01:25.042253+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-17T13:01:25.042282+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-17T13:01:25.042309+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-17T13:01:25.042336+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-17T13:01:25.042361+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-17T13:01:25.042391+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-17T13:01:25.042417+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-17T13:01:25.042476+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-17T13:01:25.042506+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-17T13:01:25.042532+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-17T13:01:25.042556+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-17T13:01:25.042580+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-17T13:01:25.042604+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-17T13:01:25.042627+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-17T13:01:25.042650+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-17T13:01:25.042672+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-17T13:01:25.042834+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-17T13:01:25.042868+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-17T13:01:25.042946+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-17T13:01:25.042977+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-17T13:01:25.043004+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-17T13:01:25.043028+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-17T13:01:25.043052+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-17T13:01:25.043076+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-17T13:01:25.043099+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-17T13:01:25.043123+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-17T13:01:25.043146+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-17T13:01:25.043177+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-17T13:01:25.043216+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-17T13:01:25.043241+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-17T13:01:25.043264+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-17T13:01:25.043287+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-17T13:01:25.043309+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-17T13:01:25.043331+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-17T13:01:25.043353+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-17T13:01:25.043375+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-17T13:01:25.043599+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-17T13:01:25.043633+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-17T13:01:25.043659+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-17T13:01:25.043683+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-17T13:01:25.043706+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-17T13:01:25.043729+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-17T13:01:25.043753+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-17T13:01:25.043775+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-17T13:01:25.043798+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-17T13:01:25.043827+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-17T13:01:25.043850+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-17T13:01:25.043873+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-17T13:01:25.043896+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-17T13:01:25.043918+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-17T13:01:25.043940+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-17T13:01:25.043962+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-17T13:01:25.043983+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-17T13:01:25.044005+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-17T13:01:25.044183+00:00 | WARN  | Pitcher 683003 not found in any Statcast file
2026-07-17T13:01:25.044306+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-17T13:01:25.044338+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-17T13:01:25.044364+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-17T13:01:25.044388+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-17T13:01:25.044410+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-17T13:01:25.044433+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-17T13:01:25.044493+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-17T13:01:25.044520+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-17T13:01:25.044544+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-17T13:01:25.044574+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-17T13:01:25.044599+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-17T13:01:25.044622+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
