=== enrich_game_context RUN 2026-07-02T17:01:09.382570+00:00 ===
2026-07-02T17:01:09.382727+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-02T17:01:09.382768+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-02T17:01:09.382796+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-02T17:01:09.382861+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-02T17:01:09.382892+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-02T17:01:09.382914+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-02T17:01:09.382935+00:00 | INFO  | Loading maps...
2026-07-02T17:01:09.409564+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-02T17:01:09.409617+00:00 | INFO  | Loading Statcast data...
2026-07-02T17:01:09.576978+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-02T17:01:09.577038+00:00 | INFO  | Loading park factors...
2026-07-02T17:01:09.600025+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-02T17:01:09.600085+00:00 | INFO  | dates requested: ['2026_07_02']
2026-07-02T17:01:09.603464+00:00 | INFO  | --- 2026_07_02 | raw games=9 | weather rows=9
2026-07-02T17:01:09.604012+00:00 | WARN  | Pitcher 660604 not found in any Statcast file
2026-07-02T17:01:09.604051+00:00 | WARN  | Pitcher 683003 not found in any Statcast file
2026-07-02T17:01:09.604131+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-02T17:01:09.604160+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-02T17:01:09.604183+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-02T17:01:09.604206+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-02T17:01:09.604227+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-02T17:01:09.604249+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-02T17:01:09.604270+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-02T17:01:09.604298+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-02T17:01:09.604322+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-02T17:01:09.604352+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-02T17:01:09.604374+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-02T17:01:09.604395+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-02T17:01:09.604416+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-02T17:01:09.604436+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-02T17:01:09.604457+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-02T17:01:09.604478+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-02T17:01:09.604498+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-02T17:01:09.604520+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-02T17:01:09.604733+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-02T17:01:09.604767+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-02T17:01:09.604790+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-02T17:01:09.604812+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-02T17:01:09.604833+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-02T17:01:09.604854+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-02T17:01:09.604875+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-02T17:01:09.604895+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-02T17:01:09.604916+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-02T17:01:09.604943+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-02T17:01:09.604977+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-02T17:01:09.604998+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-02T17:01:09.605018+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-02T17:01:09.605038+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-02T17:01:09.605057+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-02T17:01:09.605076+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
