=== enrich_game_context RUN 2026-09-07T19:42:44.092319+00:00 ===
2026-09-07T19:42:44.092447+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-07T19:42:44.092487+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-07T19:42:44.092524+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-07T19:42:44.092559+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-07T19:42:44.092585+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-07T19:42:44.092607+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-07T19:42:44.092629+00:00 | INFO  | Loading maps...
2026-09-07T19:42:44.119997+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-07T19:42:44.120063+00:00 | INFO  | Loading Statcast data...
2026-09-07T19:42:44.316377+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-09-07T19:42:44.316453+00:00 | INFO  | Loading park factors...
2026-09-07T19:42:44.343119+00:00 | INFO  | park_index venues=29 | total entries=282
2026-09-07T19:42:44.344238+00:00 | INFO  | mlb_raw files found: 160
2026-09-07T19:42:44.348427+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-07T19:42:44.353355+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-07T19:42:44.357503+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-07T19:42:44.361006+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-07T19:42:44.365283+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-07T19:42:44.367338+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-07T19:42:44.367526+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-07T19:42:44.368066+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-07T19:42:44.370611+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-07T19:42:44.374903+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-07T19:42:44.375783+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-07T19:42:44.376675+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-07T19:42:44.379612+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
