=== enrich_game_context RUN 2026-09-17T23:42:36.030616+00:00 ===
2026-09-17T23:42:36.030720+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-17T23:42:36.030760+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-17T23:42:36.030791+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-17T23:42:36.030819+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-17T23:42:36.030845+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-17T23:42:36.030869+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-17T23:42:36.030891+00:00 | INFO  | Loading maps...
2026-09-17T23:42:36.058469+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-17T23:42:36.058525+00:00 | INFO  | Loading Statcast data...
2026-09-17T23:42:36.309674+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-17T23:42:36.309725+00:00 | INFO  | Loading park factors...
2026-09-17T23:42:36.343302+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-17T23:42:36.344406+00:00 | INFO  | mlb_raw files found: 170
2026-09-17T23:42:36.349137+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-17T23:42:36.353902+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-17T23:42:36.358533+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-17T23:42:36.361903+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-17T23:42:36.366530+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-17T23:42:36.368538+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-17T23:42:36.368733+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-17T23:42:36.369293+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-17T23:42:36.371547+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-17T23:42:36.376117+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-17T23:42:36.376843+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-17T23:42:36.377708+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-17T23:42:36.380334+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-17T23:42:36.385040+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-17T23:42:36.386041+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-17T23:42:36.389845+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-17T23:42:36.394490+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-17T23:42:36.399208+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-17T23:42:36.403804+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-17T23:42:36.408689+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-17T23:42:36.413180+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-17T23:42:36.415482+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-17T23:42:36.420065+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-17T23:42:36.422369+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-17T23:42:36.422438+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-17T23:42:36.422634+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-17T23:42:36.425008+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-17T23:42:36.429724+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-17T23:42:36.430859+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-09-17T23:42:36.430944+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-09-17T23:42:36.431292+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-09-17T23:42:36.432240+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-09-17T23:42:36.432478+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-09-17T23:42:36.434881+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-09-17T23:42:36.439548+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-09-17T23:42:36.439980+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-09-17T23:42:36.441943+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-09-17T23:42:36.442158+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-09-17T23:42:36.442375+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-09-17T23:42:36.444948+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-09-17T23:42:36.449535+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-09-17T23:42:36.453970+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-09-17T23:42:36.458581+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-09-17T23:42:36.463323+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-09-17T23:42:36.467859+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-09-17T23:42:36.469263+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-17T23:42:36.472613+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-09-17T23:42:36.477198+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-09-17T23:42:36.477558+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
