=== enrich_game_context RUN 2026-07-20T22:01:31.537204+00:00 ===
2026-07-20T22:01:31.537321+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-20T22:01:31.537362+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-20T22:01:31.537394+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-20T22:01:31.537423+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-20T22:01:31.537456+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-20T22:01:31.537481+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-20T22:01:31.537504+00:00 | INFO  | Loading maps...
2026-07-20T22:01:31.565749+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-20T22:01:31.565791+00:00 | INFO  | Loading Statcast data...
2026-07-20T22:01:31.793536+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-20T22:01:31.793591+00:00 | INFO  | Loading park factors...
2026-07-20T22:01:31.823366+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-20T22:01:31.823414+00:00 | INFO  | dates requested: ['2026_07_20']
2026-07-20T22:01:31.827042+00:00 | INFO  | --- 2026_07_20 | raw games=15 | weather rows=15
2026-07-20T22:01:31.827680+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-20T22:01:31.827721+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-20T22:01:31.827752+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-20T22:01:31.827781+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-20T22:01:31.827809+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-20T22:01:31.827835+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-20T22:01:31.827860+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-20T22:01:31.827891+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-20T22:01:31.827918+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-20T22:01:31.827952+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-20T22:01:31.827979+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-20T22:01:31.828005+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-20T22:01:31.828030+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-20T22:01:31.828054+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-20T22:01:31.828079+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-20T22:01:31.828126+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-20T22:01:31.828158+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-20T22:01:31.828184+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-20T22:01:31.828392+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-20T22:01:31.828429+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-20T22:01:31.828457+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-20T22:01:31.828483+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-20T22:01:31.828508+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-20T22:01:31.828533+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-20T22:01:31.828558+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-20T22:01:31.828583+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-20T22:01:31.828607+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-20T22:01:31.828638+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-20T22:01:31.828663+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-20T22:01:31.828687+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-20T22:01:31.828723+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-20T22:01:31.828747+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-20T22:01:31.828770+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-20T22:01:31.828793+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-20T22:01:31.828815+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-20T22:01:31.828838+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-20T22:01:31.829035+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-20T22:01:31.829069+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
