=== enrich_game_context RUN 2026-06-30T19:01:19.506449+00:00 ===
2026-06-30T19:01:19.506561+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-30T19:01:19.506601+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-30T19:01:19.506632+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-30T19:01:19.506670+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-30T19:01:19.506722+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-30T19:01:19.506762+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-30T19:01:19.506787+00:00 | INFO  | Loading maps...
2026-06-30T19:01:19.534992+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-30T19:01:19.535035+00:00 | INFO  | Loading Statcast data...
2026-06-30T19:01:19.762560+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-30T19:01:19.762607+00:00 | INFO  | Loading park factors...
2026-06-30T19:01:19.792513+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-30T19:01:19.792565+00:00 | INFO  | dates requested: ['2026_06_30']
2026-06-30T19:01:19.796244+00:00 | INFO  | --- 2026_06_30 | raw games=15 | weather rows=15
2026-06-30T19:01:19.796850+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-30T19:01:19.796914+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-30T19:01:19.796960+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-30T19:01:19.796988+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-30T19:01:19.797015+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-30T19:01:19.797040+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-30T19:01:19.797064+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-30T19:01:19.797093+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-30T19:01:19.797119+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-30T19:01:19.797151+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-30T19:01:19.797176+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-30T19:01:19.797200+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-30T19:01:19.797223+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-30T19:01:19.797245+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-30T19:01:19.797267+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-30T19:01:19.797289+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-30T19:01:19.797311+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-30T19:01:19.797334+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-30T19:01:19.797540+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-30T19:01:19.797574+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-30T19:01:19.797600+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-30T19:01:19.797625+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-30T19:01:19.797649+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-30T19:01:19.797673+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-30T19:01:19.797696+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-30T19:01:19.797718+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-30T19:01:19.797740+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-30T19:01:19.797770+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-30T19:01:19.797794+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-30T19:01:19.797817+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-30T19:01:19.797854+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
