=== enrich_game_context RUN 2026-07-23T19:01:15.198116+00:00 ===
2026-07-23T19:01:15.198222+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-23T19:01:15.198262+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-23T19:01:15.198293+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-23T19:01:15.198321+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-23T19:01:15.198348+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-23T19:01:15.198373+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-23T19:01:15.198396+00:00 | INFO  | Loading maps...
2026-07-23T19:01:15.227065+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-23T19:01:15.227121+00:00 | INFO  | Loading Statcast data...
2026-07-23T19:01:15.453282+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-23T19:01:15.453342+00:00 | INFO  | Loading park factors...
2026-07-23T19:01:15.482678+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-23T19:01:15.482731+00:00 | INFO  | dates requested: ['2026_07_23']
2026-07-23T19:01:15.486217+00:00 | INFO  | --- 2026_07_23 | raw games=5 | weather rows=5
2026-07-23T19:01:15.486852+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-23T19:01:15.486900+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-23T19:01:15.486932+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-23T19:01:15.486961+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-23T19:01:15.486988+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-23T19:01:15.487015+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-23T19:01:15.487040+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-23T19:01:15.487070+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-23T19:01:15.487097+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-23T19:01:15.487130+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-23T19:01:15.487155+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-23T19:01:15.487180+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
