=== enrich_game_context RUN 2026-07-30T19:01:06.451477+00:00 ===
2026-07-30T19:01:06.451596+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-30T19:01:06.451640+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-30T19:01:06.451671+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-30T19:01:06.451699+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-30T19:01:06.451752+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-30T19:01:06.451778+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-30T19:01:06.451801+00:00 | INFO  | Loading maps...
2026-07-30T19:01:06.480407+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-30T19:01:06.480460+00:00 | INFO  | Loading Statcast data...
2026-07-30T19:01:06.710569+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-30T19:01:06.710629+00:00 | INFO  | Loading park factors...
2026-07-30T19:01:06.740424+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-30T19:01:06.740482+00:00 | INFO  | dates requested: ['2026_07_30']
2026-07-30T19:01:06.744151+00:00 | INFO  | --- 2026_07_30 | raw games=10 | weather rows=10
2026-07-30T19:01:06.744792+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-30T19:01:06.744845+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-30T19:01:06.744878+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-30T19:01:06.744906+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-30T19:01:06.744933+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-30T19:01:06.744959+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-30T19:01:06.744984+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-30T19:01:06.745015+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-30T19:01:06.745042+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-30T19:01:06.745076+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-30T19:01:06.745103+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-30T19:01:06.745128+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-30T19:01:06.745153+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-30T19:01:06.745177+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-30T19:01:06.745201+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-30T19:01:06.745224+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-30T19:01:06.745276+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-30T19:01:06.745304+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
