=== enrich_game_context RUN 2026-08-24T17:04:05.812784+00:00 ===
2026-08-24T17:04:05.812901+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-24T17:04:05.812944+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-24T17:04:05.812976+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-24T17:04:05.813004+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-24T17:04:05.813039+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-24T17:04:05.813065+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-24T17:04:05.813088+00:00 | INFO  | Loading maps...
2026-08-24T17:04:05.860823+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-24T17:04:05.860895+00:00 | INFO  | Loading Statcast data...
2026-08-24T17:04:06.194647+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-08-24T17:04:06.194717+00:00 | INFO  | Loading park factors...
2026-08-24T17:04:06.233874+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-24T17:04:06.234884+00:00 | INFO  | mlb_raw files found: 149
2026-08-24T17:04:06.239441+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-24T17:04:06.247946+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-24T17:04:06.252470+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-24T17:04:06.258868+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-24T17:04:06.263561+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-24T17:04:06.267894+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-24T17:04:06.268231+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-24T17:04:06.269192+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-24T17:04:06.272737+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-24T17:04:06.277284+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-24T17:04:06.279373+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-24T17:04:06.280918+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-24T17:04:06.285054+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-24T17:04:06.289645+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-24T17:04:06.292225+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-24T17:04:06.298625+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-24T17:04:06.303196+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-24T17:04:06.311811+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-24T17:04:06.316413+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-24T17:04:06.325094+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-24T17:04:06.329502+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-24T17:04:06.334107+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-24T17:04:06.338585+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-24T17:04:06.343043+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-24T17:04:06.343108+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-24T17:04:06.343430+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-24T17:04:06.347030+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-24T17:04:06.351609+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-24T17:04:06.354304+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-24T17:04:06.354364+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-24T17:04:06.354988+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-24T17:04:06.356509+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-24T17:04:06.356886+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-24T17:04:06.360564+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-24T17:04:06.365140+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-24T17:04:06.366598+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-24T17:04:06.369657+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-08-24T17:04:06.370009+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-08-24T17:04:06.370347+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-08-24T17:04:06.374355+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-08-24T17:04:06.379048+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-08-24T17:04:06.387011+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-08-24T17:04:06.391553+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-08-24T17:04:06.400240+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-08-24T17:04:06.404851+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-08-24T17:04:06.408071+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-24T17:04:06.413714+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-08-24T17:04:06.418188+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-08-24T17:04:06.419610+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-08-24T17:04:06.423819+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-08-24T17:04:06.428359+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-08-24T17:04:06.436965+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-08-24T17:04:06.441558+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-08-24T17:04:06.446041+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-08-24T17:04:06.450259+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-08-24T17:04:06.454910+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-08-24T17:04:06.456030+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-08-24T17:04:06.456102+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-08-24T17:04:06.456467+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-24T17:04:06.459212+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-08-24T17:04:06.460451+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-08-24T17:04:06.463901+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-08-24T17:04:06.470761+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-08-24T17:04:06.471930+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-08-24T17:04:06.472925+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-08-24T17:04:06.474573+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-08-24T17:04:06.478173+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-08-24T17:04:06.482715+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-08-24T17:04:06.484071+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-24T17:04:06.485063+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-08-24T17:04:06.488117+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
